报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,333.883,331.68,335.572,188.56,243.867,240.922,368.586,1451.071
流动资产,37.809,40.218,69.781,85.221,53.752,33.802,31.741,18.2
流动负债,185.633,115.934,8.485,9.277,6.44,140.35,11.341,35.198
净流动资产/(负债),-147.824,-75.716,61.296,75.944,47.312,-106.548,20.4,-16.998
非流动负债,0.418,47.967,145.108,97.883,0.456,9.306,122.259,190.015
少数股东权益 - (借)/贷,43.112,43.166,35.358,13.285,51.53,51.656,94.891,126.2
净资产/(负债),185.641,207.997,251.76,166.621,290.723,125.068,266.727,1244.058
已发行股本,117.502,117.502,115.902,111.502,111.502,77.502,77.502,73.32
储备,25.027,47.329,100.5,41.834,127.691,-4.09,94.334,1044.538
股东权益/(亏损),142.529,164.831,216.402,153.336,239.193,73.412,171.836,1117.858
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),0.77,0.912,1.068,1.199,0.82,0.959,0.296,0.376
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,27.435,27.436,30.091,30.094,43.95,43.955
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),,,,,,,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),0.589,4.698,32.515,51.774,20.324,2.779,13.61,1.381
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),--,--,--,--,--,--,--,6.304
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,371.692,371.898,405.353,273.781,297.619,274.724,400.327,1469.271
总负债,186.051,163.901,153.593,107.16,6.896,149.656,133.6,225.213
股份数目(香港),2937538000股,2937537000股,2897538000股,2787537000股,2787538000股,1937537000股,1937538000股,1832991000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
