报告期,2017-06-30,2016-12-31,2015-12-31,2014-12-31,2013-12-31
报表类型,中报,年报,年报,年报,年报
非流动资产,2082.13,1975.281,1650.861,1152.715,830.436
流动资产,904.553,683.856,408.367,280.609,202.89
流动负债,596.029,685.45,523.699,572.626,368.7
净流动资产/(负债),308.524,-1.594,-115.332,-292.017,-165.81
非流动负债,602.085,602.414,440.272,204.713,189.703
少数股东权益 - (借)/贷,84.789,81.489,63.876,49.177,43.888
净资产/(负债),1788.569,1371.273,1095.257,655.985,474.923
已发行股本,859.71,664.31,600,248.286,184.896
储备,844.07,625.474,431.381,358.522,246.139
股东权益/(亏损),1703.78,1289.784,1031.381,606.808,431.035
无形资产(非流动资产),1133.72,1022.144,1070.892,702.569,457.234
物业、厂房及设备(非流动资产),51.066,50.361,53.923,38.956,62.463
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),53.63,53.63,53.63,37.871,26.606
应收账款(流动资产),121.994,85.135,72.746,69.664,59.467
存货(流动资产),26.165,17.395,17.465,19.124,28.104
现金及银行结存(流动资产),719.966,526.569,289.309,170.159,97.121
应付帐款(流动负债),11.55,10.442,5.313,8.331,12.005
银行贷款(流动负债),266.168,319.674,251.412,354.895,74.749
非流动银行贷款,337.255,365.609,239.508,34.419,39.915
总资产,2986.683,2659.137,2059.228,1433.324,1033.326
总负债,1198.114,1287.864,963.971,777.339,558.403
股份数目(香港),214940000股,--,--,--,--
币种,人民币,人民币,人民币,人民币,人民币
