报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1926.451,764.707,776.97,2160.708,2135.741,2272.19,897.661,2286.95
流动资产,598.193,1814.706,1736.053,403.006,417.349,283.866,1701.706,317.66
流动负债,692.643,771.065,682.465,706.388,766.703,774.892,726.702,625.273
净流动资产/(负债),-94.45,1043.641,1053.588,-303.382,-349.354,-491.026,975.004,-307.613
非流动负债,5.935,6.246,65.249,93.492,50.663,46.68,51.23,127.823
少数股东权益 - (借)/贷,19.236,18.824,21.184,22.605,24.384,25.539,26.736,31.705
净资产/(负债),1826.066,1802.102,1765.309,1763.834,1735.724,1734.484,1821.435,1851.514
已发行股本,240.597,240.597,240.597,240.597,240.597,240.597,240.597,199.145
储备,1566.233,1542.681,1503.528,1500.632,1470.743,1468.348,1554.102,1620.664
股东权益/(亏损),1806.83,1783.278,1744.125,1741.229,1711.34,1708.945,1794.699,1819.809
无形资产(非流动资产),114.952,91.06,66.559,63.249,68.352,55.936,135.833,128.854
物业、厂房及设备(非流动资产),587.538,571.74,597.29,610.987,637.875,637.794,649.072,674.109
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),6.984,0.235,7.482,8.109,,,,
其他投资(非流动资产),0.439,0.324,0.324,0.324,0.324,0.324,0.324,0.324
应收账款(流动资产),34.246,93.275,72.997,89.21,93.484,37.985,44.337,31.084
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),418.948,85.23,110.731,128.423,50.478,58.073,47.458,65.762
应付帐款(流动负债),14.401,86.269,68.028,72.626,87.186,46.942,47.782,25.9
银行贷款(流动负债),202.718,156.39,223.144,245.821,303.208,313.547,247.5,230.976
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2524.644,2579.413,2513.023,2563.714,2553.09,2556.056,2599.367,2604.61
总负债,698.578,777.311,747.714,799.88,817.366,821.572,777.932,753.096
股份数目(香港),19914504877股,19914504877股,19914504877股,19914504877股,19914504877股,19914504877股,19914504877股,19914504877股
币种,港币,港币,港币,港币,港币,港币,港币,港币
