报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,53485.744,44358.936,37224.538,32052.344,29135.043,25013.762,22712.699,16489.288
流动资产,19637.448,17605.554,12307.19,12502.711,11488.029,9289.126,8487.095,7625.63
流动负债,14033.22,11603.841,9313.79,7360.288,6323.306,4538.558,4981.41,4025.58
净流动资产/(负债),5604.228,6001.713,2993.4,5142.423,5164.723,4750.568,3505.685,3600.05
非流动负债,30446.434,24813.264,20372.73,17300.807,14879.225,10345.28,8375.414,5950.165
少数股东权益 - (借)/贷,6089.259,5372.248,2455.906,2337.418,2224.387,2175.977,1579.714,474.363
净资产/(负债),28643.538,25547.385,19845.208,19893.96,19420.541,19419.05,17842.97,14139.173
已发行股本,7405.414,7405.414,7405.414,7405.414,7405.414,7405.414,7405.414,7405.414
储备,15148.865,12769.723,9983.888,10151.128,9790.74,9837.659,8857.842,6259.396
股东权益/(亏损),22554.279,20175.137,17389.302,17556.542,17196.154,17243.073,16263.256,13664.81
无形资产(非流动资产),8592.924,7043.006,5686.374,3956.439,3357.187,2532.047,2571.006,1289.408
物业、厂房及设备(非流动资产),4190.149,3407.847,3186.557,2593.539,2516.364,2383.199,1683.816,1527.085
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),248.002,230.264,228.047,236.065,239.306,254.514,254.339,254.38
其他投资(非流动资产),38.567,37.899,33.332,27.9,24.8,35.528,229.012,171.931
应收账款(流动资产),2342.587,1960.391,1377.07,1504.571,1237.155,1043.275,617.112,513.498
存货(流动资产),509.825,490.522,361.54,330.336,202.314,226.699,117.45,132.518
现金及银行结存(流动资产),8657.193,8906.462,6340.579,6014.226,5953.481,4734.624,4094.096,3997.842
应付帐款(流动负债),6375.531,5013.66,3419.072,2181.053,1618.057,1416.052,1349.777,1208.437
银行贷款(流动负债),5396.847,--,4399.348,--,3409.555,--,2330.273,2138.949
非流动银行贷款,24833.528,--,17175.695,--,12411.111,--,6525.142,4827.29
总资产,73123.192,61964.49,49531.728,44555.055,40623.072,34302.888,31199.794,24114.918
总负债,44479.654,36417.105,29686.52,24661.095,21202.531,14883.838,13356.824,9975.745
股份数目(香港),4482712000股,4482711700股,4482712000股,4482712000股,4483712000股,4483712000股,4483712000股,4483711700股
币种,港币,港币,港币,港币,港币,港币,港币,港币
