报告期,2017-12-31,2017-06-30,2016-12-31,2015-12-31,2014-12-31,2013-12-31
报表类型,年报,中报,年报,年报,年报,年报
非流动资产,49.987,51.099,51.11,52.478,42.625,42.034
流动资产,269.59,224.545,295.99,241.778,235.118,165.749
流动负债,201.667,161.244,234.268,239.696,219.45,164.587
净流动资产/(负债),67.923,63.301,61.722,2.082,15.668,1.162
非流动负债,1.236,1.333,1.382,1.502,1.1,0.582
少数股东权益 - (借)/贷,,,,,,
净资产/(负债),116.674,113.067,111.45,53.058,57.193,42.614
已发行股本,4.459,4.459,4.459,,,
储备,112.215,108.608,106.991,53.058,57.193,42.614
股东权益/(亏损),116.674,113.067,111.45,53.058,57.193,42.614
无形资产(非流动资产),0.108,0.112,0.128,0.135,0.151,0.166
物业、厂房及设备(非流动资产),37.29,35.238,37.117,38.698,36.191,35.859
附属公司权益(非流动资产),--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,
其他投资(非流动资产),,,,,,
应收账款(流动资产),145.58,120.884,170.567,143.693,107.348,82.608
存货(流动资产),63.232,51.802,49.317,48.566,60.671,57.073
现金及银行结存(流动资产),14.776,16.581,23.833,7.754,0.392,2.848
应付帐款(流动负债),112.455,81.961,110.04,136.591,111.629,78.527
银行贷款(流动负债),14.98,20,20,15,15.06,30
非流动银行贷款,--,--,--,--,--,--
总资产,319.577,275.644,347.1,294.256,277.743,207.783
总负债,202.903,162.577,235.65,241.198,220.55,165.169
股份数目(香港),500000000股,500000000股,500000000股,--,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币
