报告期,2018-03-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31
报表类型,一季报,三季报,中报,一季报,年报,三季报,中报,一季报
非流动资产,169.13,144.833,137.731,130.378,129.148,134.555,138.493,144.171
流动资产,74.272,72.927,70.412,68.569,70.895,64.386,62.332,57.992
流动负债,13.974,14.994,16.247,14.693,20.383,20.923,24.589,24.606
净流动资产/(负债),60.298,57.933,54.165,53.876,50.512,43.463,37.743,33.386
非流动负债,16.989,15.799,12.53,10.656,10.925,5.223,5.7,5.576
少数股东权益 - (借)/贷,24.328,21.987,21.191,20.812,20.219,20.695,20.317,20.004
净资产/(负债),212.439,186.967,179.366,173.598,168.735,172.795,170.536,171.981
已发行股本,25.333,25.333,25.333,25.333,25.333,25.333,25.333,25.333
储备,162.778,139.647,132.842,127.453,123.183,126.767,124.886,126.644
股东权益/(亏损),188.111,164.98,158.175,152.786,148.516,152.1,150.219,151.977
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),53.019,47.382,45.974,44.278,43.888,45.646,46.389,48.175
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),19.488,17.41,16.502,15.767,17.46,18.367,17.725,17.509
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),17.956,15.402,11.092,13.02,15.95,14.516,16.005,11.113
存货(流动资产),16.451,15.043,16.981,14.114,9.667,12.202,17.301,19.671
现金及银行结存(流动资产),32.014,31.881,30.992,26.362,34.242,28.882,18.497,18.45
应付帐款(流动负债),3.307,2.432,3.338,3.447,3.484,2.592,1.58,2.894
银行贷款(流动负债),3.984,6.481,7.823,5.956,8.275,11.975,16.696,16.689
非流动银行贷款,3.187,3.006,--,--,--,--,0.564,0.581
总资产,243.402,217.76,208.143,198.947,200.043,198.941,200.825,202.163
总负债,30.963,30.793,28.777,25.349,31.308,26.146,30.289,30.182
股份数目(香港),--,--,240718310股,--,240718310股,--,240718310股,--
币种,美元,美元,美元,美元,美元,美元,美元,美元
