报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31
报表类型,年报,中报,年报,中报,年报
非流动资产,136.915,122.457,88.327,80.18,66.044
流动资产,180.343,179.184,170.65,148.309,143.597
流动负债,67.406,81.475,64.21,53.16,54.46
净流动资产/(负债),112.937,97.709,106.44,95.149,89.137
非流动负债,0.07,0.173,0.173,0.226,0.226
少数股东权益 - (借)/贷,,,,,
净资产/(负债),249.782,219.993,194.594,175.103,154.955
已发行股本,8,8,8,8,8
储备,241.782,211.993,186.594,167.103,146.955
股东权益/(亏损),249.782,219.993,194.594,175.103,154.955
无形资产(非流动资产),--,--,--,0.845,1.681
物业、厂房及设备(非流动资产),136.915,122.457,88.327,79.335,64.363
附属公司权益(非流动资产),--,--,--,--,--
联营公司权益 (非流动资产),,,,,
其他投资(非流动资产),,,,,
应收账款(流动资产),70.597,53.766,43.263,52.843,35.402
存货(流动资产),38.476,37.542,27.494,17.477,18.781
现金及银行结存(流动资产),42.135,63.532,79.205,62.581,72.466
应付帐款(流动负债),53.961,64.538,44.967,36.45,41.625
银行贷款(流动负债),--,--,--,--,--
非流动银行贷款,--,--,--,--,--
总资产,317.258,301.641,258.977,228.489,209.641
总负债,67.476,81.648,64.383,53.386,54.686
股份数目(香港),800000000股,--,800000000股,--,800000000股
币种,港币,港币,港币,港币,港币
