报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1488.059,1333.162,1296.616,1354.543,1283.552,1317.207,1306.668,1276.175
流动资产,98.536,91.049,84.547,89.338,93.637,94.198,85.727,90.954
流动负债,88.719,35.663,33.982,34.249,35.664,35.791,37.558,38.454
净流动资产/(负债),9.817,55.386,50.565,55.089,57.973,58.407,48.169,52.5
非流动负债,497.472,447.795,480.499,479.793,477.301,473.262,460.683,457.761
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),1000.404,940.753,866.682,929.839,864.224,902.352,894.154,870.914
已发行股本,1000.404,940.753,866.682,929.839,864.224,902.352,894.154,870.914
储备,,,,,,,,
股东权益/(亏损),1000.404,940.753,866.682,929.839,864.224,902.352,894.154,870.914
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1488.059,1331.387,1296.616,1354.543,1283.552,1317.207,1306.583,1275.975
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),,,,,,,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),21.31,36.119,28.825,32.794,30.857,35.649,24.286,28.78
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),50.005,--,--,--,--,--,--,--
非流动银行贷款,497.472,447.795,480.499,479.793,477.301,473.262,460.683,457.761
总资产,1586.595,1424.211,1381.163,1443.881,1377.189,1411.405,1392.395,1367.129
总负债,586.191,483.458,514.481,514.042,512.965,509.053,498.241,496.215
股份数目(香港),1257705732股,1251315163股,1130562940股,1125370516股,1120158306股,1114886108股,1109468088股,1102859141股
币种,美元,美元,美元,美元,美元,美元,美元,美元
