报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,194.313,72.22,33.961,6.821,7.268,7.419,7.302,7.237
流动资产,844.81,705.765,321.73,135.794,125.191,126.213,110.36,128.742
流动负债,359.491,321.54,213.793,57.128,52.821,47.319,45.553,58.865
净流动资产/(负债),485.319,384.225,107.937,78.666,72.37,78.894,64.807,69.877
非流动负债,0.077,0.088,0.099,0.003,0.063,0.083,0.111,0.116
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),679.555,456.357,141.799,85.484,79.575,86.23,71.998,76.998
已发行股本,5.677,5.677,5.052,4.8,4.8,4.8,4.8,4.8
储备,673.878,450.68,136.747,80.684,74.775,81.43,67.198,72.198
股东权益/(亏损),679.555,456.357,141.799,85.484,79.575,86.23,71.998,76.998
无形资产(非流动资产),0.612,0.659,0.709,0.756,0.805,0.853,0.902,0.95
物业、厂房及设备(非流动资产),95.893,68.57,29.765,4.89,5.218,5.373,5.01,5.278
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),101.046,97.073,94.524,83.455,60.518,69.401,56.917,76.258
存货(流动资产),21.164,21.615,35.31,31.089,34.607,30.218,35.8,22.724
现金及银行结存(流动资产),177.257,316.345,31.954,19.992,28.222,21.758,16.637,25.398
应付帐款(流动负债),46.342,40.17,56.504,45.19,40.634,29.97,33.925,44.794
银行贷款(流动负债),269.5,250,130,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1039.123,777.985,355.691,142.615,132.459,133.632,117.662,135.979
总负债,359.568,321.628,213.892,57.131,52.884,47.402,45.664,58.981
股份数目(香港),567696000股,567696000股,505200000股,480000000股,480000000股,480000000股,480000000股,480000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
