报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,299.999,352.813,356.752,362.291,358.687,463.734,453.932,428.253
流动资产,700.233,702.868,676.862,628.843,754.479,573.769,557.732,542.631
流动负债,229.57,306.79,311.189,315.506,457.039,389.163,376.557,348.114
净流动资产/(负债),470.663,396.078,365.673,313.337,297.44,184.606,181.175,194.517
非流动负债,20.894,22.33,22.886,23.255,24.205,35.275,35.056,30.919
少数股东权益 - (借)/贷,99.919,104.496,99.947,94.064,95.022,89.269,90.199,91.034
净资产/(负债),749.768,726.561,699.539,652.373,631.922,613.065,600.051,591.851
已发行股本,167.8,167.8,167.8,167.8,167.8,167.8,167.8,167.8
储备,482.049,454.265,431.792,390.509,369.1,355.996,342.052,333.017
股东权益/(亏损),649.849,622.065,599.592,558.309,536.9,523.796,509.852,500.817
无形资产(非流动资产),111.008,113.083,115.158,117.493,119.469,145.659,144.538,142.374
物业、厂房及设备(非流动资产),126.393,139.843,141.025,141.369,134.769,204.86,195.858,200.401
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,0.3,0.3,0.3,0.3
应收账款(流动资产),174.826,154.014,177.996,165.411,165.402,131.124,122.631,126.993
存货(流动资产),146.468,174.398,136.749,164.758,155.584,159.705,140.543,114.944
现金及银行结存(流动资产),350.724,290.243,325.195,253.32,282.494,248.2,235.584,244.089
应付帐款(流动负债),70.718,91.491,67.198,93.572,95.671,100.256,92.329,84.102
银行贷款(流动负债),30,100,100,100,100,100,115,115
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1000.232,1055.681,1033.614,991.134,1113.166,1037.503,1011.664,970.884
总负债,250.464,329.12,334.075,338.761,481.244,424.438,411.613,379.033
股份数目(香港),426000000股,--,426000000股,--,426000000股,426000000股,426000000股,426000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
