报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,206.239,211.402,196.78,199.225,175.358,183.46,181.542,181.759
流动资产,436.293,371.463,439.565,414.773,473.235,417.43,346.549,325.145
流动负债,183.458,131.583,210.649,172.621,242.055,193.204,179.924,166.05
净流动资产/(负债),252.835,239.88,228.916,242.152,231.18,224.226,166.625,159.095
非流动负债,19.418,19.418,16.542,16.542,18.774,18.807,17.209,17.209
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),439.656,431.864,409.154,424.835,387.764,388.879,330.958,323.645
已发行股本,60.06,60.06,60.06,30.03,30.03,30.03,30.03,30.03
储备,379.596,371.804,349.094,394.805,357.734,358.849,300.928,293.615
股东权益/(亏损),439.656,431.864,409.154,424.835,387.764,388.879,330.958,323.645
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),195.221,198.366,175.135,176.984,161.477,165.529,156.576,160.306
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),110.416,115.226,104.949,128.589,119.364,90.59,102.436,81.291
存货(流动资产),196.279,146.058,192.619,130.628,174.439,146.711,163.071,166.593
现金及银行结存(流动资产),79.971,79.706,117.477,127.781,133.391,121.959,63.739,47.86
应付帐款(流动负债),26.183,24.293,47.369,46.818,55.336,29.566,38.783,35.773
银行贷款(流动负债),10.164,38.115,17.234,58.851,40.995,60.55,24.8,68.017
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,642.532,582.865,636.345,613.998,648.593,600.89,528.091,506.904
总负债,202.876,151.001,227.191,189.163,260.829,212.011,197.133,183.259
股份数目(香港),600600000股,600600000股,600600000股,300300000股,300300000股,300300000股,300300000股,300300000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
