报告期,2017-09-30,2017-03-31,2016-03-31,2015-03-31
报表类型,中报,年报,年报,年报
非流动资产,34.189,36.409,22.309,13.361
流动资产,180.736,118.201,83.905,50.2
流动负债,103.844,122.883,80.304,46.83
净流动资产/(负债),76.892,-4.682,3.601,3.37
非流动负债,21.056,22.532,13.842,15.972
少数股东权益 - (借)/贷,,,1.931,-1.028
净资产/(负债),90.025,9.195,12.068,0.759
已发行股本,10,,0.001,0.001
储备,80.025,9.195,10.136,1.786
股东权益/(亏损),90.025,9.195,10.137,1.787
无形资产(非流动资产),--,--,--,--
物业、厂房及设备(非流动资产),8.454,8.96,1.496,2.096
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,
应收账款(流动资产),65.917,60.971,60.355,36.133
存货(流动资产),13.917,5.246,11.056,5.251
现金及银行结存(流动资产),61.293,18.499,12.494,6.862
应付帐款(流动负债),27.813,28.035,25.902,10.437
银行贷款(流动负债),7.834,27.022,8.121,3.017
非流动银行贷款,--,--,--,--
总资产,214.925,154.61,106.214,63.561
总负债,124.9,145.415,94.146,62.802
股份数目(香港),1000000000股,--,--,--
币种,港币,港币,港币,港币
