报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,266.514,235.013,188.299,177.234,182.954,172.451,179.863,172.461
流动资产,534.436,562.274,484.533,368.237,363.716,425.715,368.784,381.596
流动负债,217.143,254.476,158.387,79.937,110.97,201.759,166.084,202.819
净流动资产/(负债),317.293,307.798,326.146,288.3,252.746,223.956,202.7,178.777
非流动负债,18.95,19.049,17.232,16.648,15.608,11.922,12.325,12.729
少数股东权益 - (借)/贷,46.051,43.562,49.145,37.854,38.622,31.758,30.296,24.984
净资产/(负债),564.857,523.762,497.213,448.886,420.092,384.485,370.238,338.509
已发行股本,3.173,3.165,3.165,3.165,3.165,3.165,3.165,3.165
储备,342.274,293.327,249.044,201.703,161.975,126.922,101.265,74.848
股东权益/(亏损),518.806,480.2,448.068,411.032,381.47,352.727,339.942,313.525
无形资产(非流动资产),5.507,5.436,5.962,5.617,6.395,6.893,6.198,6.281
物业、厂房及设备(非流动资产),232.116,200.055,152.56,141.372,145.614,131.876,134.285,127.281
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),15.953,19.758,21.641,28.428,16.106,29.729,95.757,64.778
存货(流动资产),93.175,63.981,47.593,51.76,40.059,49.792,87.829,93.925
现金及银行结存(流动资产),152.837,53.987,67.362,121.268,139.487,40.967,128.695,83.696
应付帐款(流动负债),120.404,190.896,92.767,31.848,67.092,20.182,105.535,81.753
银行贷款(流动负债),15,15,--,--,--,2,2,58.075
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,800.95,797.287,672.832,545.471,546.67,598.166,548.647,554.057
总负债,236.093,273.525,175.619,96.585,126.578,213.681,178.409,215.548
股份数目(香港),400925600股,400000000股,400000000股,400000000股,400000000股,400000000股,400000000股,400000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
