报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,年报,年报
非流动资产,50.501,48.119,49.818,16.623,15.627,18.619,20.035
流动资产,79.464,119.446,118.369,124.934,134.786,23.898,14.249
流动负债,24.016,22.132,24.205,21.901,21.201,15.927,14.797
净流动资产/(负债),55.448,97.314,94.164,103.033,113.585,7.971,-0.548
非流动负债,0.373,4.232,5.363,0.555,1.251,3.107,4.433
少数股东权益 - (借)/贷,3.179,6.523,9.682,0.321,0.539,,
净资产/(负债),105.576,141.201,138.619,119.101,127.961,23.483,15.054
已发行股本,11.788,11.651,9.884,9.821,9.821,,
储备,90.609,123.027,119.053,108.959,117.601,23.483,15.054
股东权益/(亏损),102.397,134.678,128.937,118.78,127.422,23.483,15.054
无形资产(非流动资产),0.888,1.332,1.776,2.22,2.664,3.552,4.44
物业、厂房及设备(非流动资产),7.717,9.227,10.482,9.583,9.408,11.512,12.04
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,
其他投资(非流动资产),,,,,,,
应收账款(流动资产),4.211,13.356,32.226,44.634,14.554,0.21,1.34
存货(流动资产),--,--,--,--,--,--,--
现金及银行结存(流动资产),18.381,54.092,43.349,57.633,109.631,19.681,10.789
应付帐款(流动负债),9.681,0.918,1.712,2.553,3.122,1.419,3.377
银行贷款(流动负债),--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--
总资产,129.965,167.565,168.187,141.557,150.413,42.517,34.284
总负债,24.389,26.364,29.568,22.456,22.452,19.034,19.23
股份数目(香港),1423513043股,1407246376股,1207246376股,1200000000股,1200000000股,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币
