报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,85756.45924843,82447.13180891001,79618.76209079,80356.66663886,86293.806,83042.606,80441.828,79019.701
流动资产,16677.10291493,14567.4922824,16105.19849757,10775.271184379999,8700.914,8794.876,10826.78,7608.287
流动负债,23008.96739677,22716.74744119,21271.155522650002,16137.540352540002,13138.12,13547.348,10906.715,11767.012
净流动资产/(负债),-6331.86448184,-8149.25515879,-5165.95702508,-5362.26916816,-4437.206,-4752.472,-79.935,-4158.725
非流动负债,31462.03327636,30365.90326601,31744.48583378,32852.67337218,31450.722,30602.459,33351.914,28950.009
少数股东权益 - (借)/贷,3326.02799698,3505.2014385,3742.3332313299998,3623.93194253,4452.733,4217.05,4281.879,4193.188
净资产/(负债),47962.56149023,43931.97338411,42708.31923193,42141.72409852,50405.878,47687.675,47009.979,45910.967
已发行股本,3938.917038,3623.917038,,3623.917038,,3623.917,,3623.917
储备,40697.61645525,36802.85490761,38965.9860006,34893.87511799,,34229.707,42728.1,32476.861
股东权益/(亏损),44636.53349325,40426.77194561,38965.9860006,38517.79215599,45953.145,43470.625,42728.1,41717.779
无形资产(非流动资产),451.8498506,458.61704542,451.93323167,462.17261891000004,493.605,467.822,492.466,533.479
物业、厂房及设备(非流动资产),72187.93576438,70989.862688,68769.48740935001,69866.34876887,78862.167,77443.592,75572.149,74485.188
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,750.50662434,,353.03883992000004,,290.176,,171.096
其他投资(非流动资产),,3062.4510624,2859.34295622,2829.95918897,,544.401,998.824,547.05
应收账款(流动资产),1383.60475365,1934.18219746,,1680.48579127,,1429.875,,1357.762
存货(流动资产),147.87116005000001,120.29136043999999,--,62.60323373,--,35.707,--,23.666
现金及银行结存(流动资产),11496.93514566,10626.91778854,,7753.9113846499995,,6150.15,,5507.939
应付帐款(流动负债),371.72075222,491.21501866,,356.24447331,,353.219,,312.525
银行贷款(流动负债),--,--,--,--,--,2787.296,--,2043.92
非流动银行贷款,--,--,--,--,--,8447.537,--,8289.484
总资产,102433.56216336,97014.62409131,95723.96058836,91131.93782324,94994.72,91837.482,91268.608,86627.988
总负债,54471.000673129995,53082.650707199995,53015.64135643,48990.21372472,44588.842,44149.807,44258.629,40717.021
股份数目(香港),--,1062813069股,--,1062813069股,--,1062813069股,--,1062813000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
