报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2577.313,1466.674,1467.776,1120.469,1166.581,1166.937,1128.298,1140.489
流动资产,8314.415,7886.734,7487.183,7951.006,8408.294,8894.215,9008.434,9346.415
流动负债,5903.879,5093.653,4774.469,5110.4,5072.753,5240.497,5676.551,5876.186
净流动资产/(负债),2410.536,2793.081,2712.714,2840.606,3335.541,3653.718,3331.883,3470.229
非流动负债,656.359,552.316,687.341,285.959,790.335,984.634,694.226,888.448
少数股东权益 - (借)/贷,565.179,56.903,55.462,58.45,59.256,57.938,56.164,54.221
净资产/(负债),4331.49,3707.439,3493.149,3675.116,3711.787,3836.021,3765.955,3722.27
已发行股本,246.958,246.144,246.106,223.714,203.377,184.888,167.882,152.62
储备,3519.353,3404.392,3191.581,3392.952,3449.154,3568.013,3520.084,3497.115
股东权益/(亏损),3766.311,3650.536,3437.687,3616.666,3652.531,3778.083,3709.791,3668.049
无形资产(非流动资产),848.418,215.235,209.259,198.702,211.838,214.449,196.512,152.603
物业、厂房及设备(非流动资产),1106.877,544.512,537.97,575.265,607.95,648.446,681.624,715.963
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,21.683,22.541,23.903,,,
其他投资(非流动资产),19.247,7.241,7.241,8.518,,,,
应收账款(流动资产),4685.138,4630.784,3989.253,4571.748,4060.917,4878.331,4381.627,5055.867
存货(流动资产),1360.255,1369.076,1357.7,1505.616,1731.068,1984.995,2234.857,2514.759
现金及银行结存(流动资产),1176.129,768.538,1420.214,1012.057,1747.36,918.682,1274.796,791.523
应付帐款(流动负债),3682.536,3192.422,2893.459,3112.918,3257.652,3247.025,3422.87,3844.945
银行贷款(流动负债),1088.489,864.63,693.66,826.021,595.478,691.905,972.635,683.305
非流动银行贷款,493.891,538.522,673.152,271.374,775.354,969.193,678.389,872.215
总资产,10891.728,9353.408,8954.959,9071.475,9574.875,10061.152,10136.732,10486.904
总负债,6560.238,5645.969,5461.81,5396.359,5863.088,6225.131,6370.777,6764.634
股份数目(香港),2469580860股,2461443900股,2461058124股,2237143810股,2033767128股,1848879228股,1678815837股,1526196229股
币种,港币,港币,港币,港币,港币,港币,港币,港币
