报告期,2018-03-31,2017-12-31,2017-06-30,2017-03-31,2016-12-31,2016-06-30,2016-03-31,2015-12-31
报表类型,一季报,年报,中报,一季报,年报,中报,一季报,年报
非流动资产,7854.014,7749.467,7662.625,6659.885,6431.525,5779.011,5107.618,4525.297
流动资产,4175.952,4168.984,3139.025,3702.23,3683.753,3289.27,2492.465,2590.05
流动负债,1919.885,1906.779,1900.836,1640.592,1980.9,1912.241,1989.92,1767.191
净流动资产/(负债),2256.067,2262.205,1238.189,2061.638,1702.853,1377.029,502.545,822.859
非流动负债,3321.053,3290.337,2955.73,2830.633,2731.151,2182.599,1365.248,1157.901
少数股东权益 - (借)/贷,1551.123,1552.375,1244.687,1247.243,1252.553,1083.69,450.794,460.399
净资产/(负债),6789.028,6721.335,5945.084,5890.89,5403.227,4973.441,4244.915,4190.255
已发行股本,19.715,19.664,18.603,18.59,17.012,16.876,16.862,16.83
储备,376.909,321.677,206.798,-757.274,-817.286,-1041.51,-1134.6,-1190.835
股东权益/(亏损),5237.905,5168.96,4700.397,4643.647,4150.674,3889.751,3794.121,3729.856
无形资产(非流动资产),208.466,219.944,234.976,243.195,248.581,218.254,216.127,224.279
物业、厂房及设备(非流动资产),6584.938,6523.403,6482.526,5935.18,5687.357,5120.105,4503.467,3903.818
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),786.799,758.241,737.111,236.405,240.136,228.58,172.566,181.331
其他投资(非流动资产),,17.598,4.12,,,,,
应收账款(流动资产),783.45,407.975,490.875,705.265,491.018,459.908,581.994,399.2
存货(流动资产),699.82,622.679,577.179,503.801,464.216,404.265,386.18,387.326
现金及银行结存(流动资产),1008.483,1838.3,876.118,1552.043,2126.011,1586.671,1034.955,1005.201
应付帐款(流动负债),1002.886,837.843,1038.577,1039.224,781.161,928.453,1252.283,885.438
银行贷款(流动负债),--,440.608,305.898,--,209.174,91.375,--,113.068
非流动银行贷款,--,1743.939,1456.108,--,1233.594,1232.457,--,416.036
总资产,12029.966,11918.451,10801.65,10362.115,10115.278,9068.281,7600.083,7115.347
总负债,5240.938,5197.116,4856.566,4471.225,4712.051,4094.84,3355.168,2925.092
股份数目(香港),4928729013股,4916106889股,4650874001股,4647406717股,4252922259股,42190317456股,42155386242股,42073748961股
币种,美元,美元,美元,美元,美元,美元,美元,美元
