报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,806.321,767.877,781.094,780.906,692.932,596.046,593.959,603.889
流动资产,1768.42,1738.196,1693.556,1655.724,1686.004,1688.908,1622.053,1553.471
流动负债,281.751,279.013,268.098,275.857,280.773,248.194,243.814,232.556
净流动资产/(负债),1486.669,1459.183,1425.458,1379.867,1405.231,1440.714,1378.239,1320.915
非流动负债,6.098,2.899,11.71,12.055,14.189,15.195,24.236,26.011
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),2286.892,2224.161,2194.842,2148.718,2083.974,2021.565,1947.962,1898.793
已发行股本,0.245,0.249,0.248,0.248,0.248,0.248,0.248,0.248
储备,1671.525,1581.547,1580.281,1534.594,1471.514,1411.491,1357.334,1308.429
股东权益/(亏损),2286.892,2224.161,2194.842,2148.718,2083.974,2021.565,1947.962,1898.793
无形资产(非流动资产),2.432,2.788,3.15,3.569,3.99,4.413,4.776,5.19
物业、厂房及设备(非流动资产),39.124,40.014,39.852,42.191,42.533,42.553,39.585,40.751
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),15.164,14.958,13.42,14.195,14.001,14.466,14.737,15.015
其他投资(非流动资产),,128.28,148.336,158.025,170.09,179.639,184.577,215.282
应收账款(流动资产),40.76,36.203,38.137,58.315,69.919,73.275,66.578,66.35
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),543.989,858.193,1065.476,1224.388,1468.317,1563.281,1425.838,1246.093
应付帐款(流动负债),1.012,0.837,1.002,1.888,1.6,1.025,0.67,0.794
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2574.741,2506.073,2474.65,2436.63,2378.936,2284.954,2216.012,2157.36
总负债,287.849,281.912,279.808,287.912,294.962,263.389,268.05,258.567
股份数目(香港),--,767821301股,--,767011957股,--,765504000股,--,765077957股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
