报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,303.549,268.682,268.682,270.764,270.777,270.927,271.345,271.763
流动资产,371.147,380.895,368.745,411.586,213.42,225.452,35.738,35.979
流动负债,0.89,0.138,0.626,0.139,0.216,12.589,13.155,13.612
净流动资产/(负债),370.257,380.757,368.119,411.447,213.204,212.863,22.583,22.367
非流动负债,--,--,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),673.806,649.439,636.801,682.211,483.981,483.79,293.928,294.13
已发行股本,128.016,128.016,128.016,128.016,85.144,84.844,69.794,69.794
储备,545.79,521.423,508.785,554.195,398.837,398.946,224.134,224.336
股东权益/(亏损),673.806,649.439,636.801,682.211,483.981,483.79,293.928,294.13
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),,,,,0.013,0.163,0.581,0.999
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),297.282,268.682,268.682,270.764,270.764,270.764,270.764,270.764
应收账款(流动资产),,,,,,,,
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),255.301,75.728,270.984,220.159,113.567,210.777,23.732,22.838
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,674.696,649.577,637.427,682.35,484.197,496.379,307.083,307.742
总负债,0.89,0.138,0.626,0.139,0.216,12.589,13.155,13.612
股份数目(香港),12801578629股,12801578629股,12801578629股,12801578629股,8514385753股,8484385753股,6979385753股,6979385753股
币种,港币,港币,港币,港币,港币,港币,港币,港币
