报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,136.198,71.992,87.651,63.05,57.36,45.408,27.638,12.011
流动资产,351.843,254.252,245.465,171.767,182.456,305.191,299.632,334.992
流动负债,92.989,85.137,116.947,102.798,179.18,234.04,143.811,183.714
净流动资产/(负债),258.854,169.115,128.518,68.969,3.276,71.151,155.821,151.278
非流动负债,125.685,--,--,--,--,--,9.718,10.47
少数股东权益 - (借)/贷,21.026,-0.02,0.049,0.078,,1.039,0.967,0.947
净资产/(负债),269.367,241.107,216.169,132.019,60.636,116.559,173.741,152.819
已发行股本,27.762,27.762,22.438,13.986,5.604,56.04,56.04,50.945
储备,220.579,213.365,193.682,117.955,55.032,59.48,116.734,100.927
股东权益/(亏损),248.341,241.127,216.12,131.941,60.636,115.52,172.774,151.872
无形资产(非流动资产),4.878,3.9,5.615,5.615,3.9,3.9,3.9,3.9
物业、厂房及设备(非流动资产),5.452,0.983,2.024,1.284,1.983,2.81,7.18,7.691
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),15,,,,,,,0.42
其他投资(非流动资产),,29.7,56.603,56.151,51.477,38.698,16.558,
应收账款(流动资产),7.243,4.197,3.854,0.653,1.195,0.393,110.339,83.464
存货(流动资产),3.15,2.807,--,--,--,--,--,0.001
现金及银行结存(流动资产),160.831,94.458,59.711,30.017,44.261,63.741,41.565,88.293
应付帐款(流动负债),12.725,19.658,39.751,34.296,25.04,25.188,23.225,16.063
银行贷款(流动负债),--,--,10,10,10,10,20,10
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,488.041,326.244,333.116,234.817,239.816,350.599,327.27,347.003
总负债,218.674,85.137,116.947,102.798,179.18,234.04,153.529,194.184
股份数目(香港),2776215424股,2776215424股,2243775424股,1398553424股,560396712股,5603967127股,5603967127股,5094515570股
币种,港币,港币,港币,港币,港币,港币,港币,港币
