报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,579.071,589.835,604.139,612.919,141.311,148.416,155.409,130.951
流动资产,731.862,716.302,701.657,674.675,541.726,467.552,227.375,209.395
流动负债,389.255,574.18,662.574,561.986,229.26,215.65,106.615,108.659
净流动资产/(负债),342.607,142.122,39.083,112.689,312.466,251.902,120.76,100.736
非流动负债,127.599,96.012,63.322,120.301,102.755,87.8,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),794.079,635.945,579.9,605.307,351.022,312.518,276.169,231.687
已发行股本,10.76,9.259,9.15,8.993,6.287,6.287,6.287,6.287
储备,783.319,626.686,570.75,596.314,344.735,306.231,269.882,225.4
股东权益/(亏损),794.079,635.945,579.9,605.307,351.022,312.518,276.169,231.687
无形资产(非流动资产),7.165,10.085,19.708,44.785,--,--,--,--
物业、厂房及设备(非流动资产),134.655,142.181,147.727,133.129,138.996,146.07,153.034,128.545
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),140.539,206.61,155.368,210.935,147.54,136.484,105.797,88.879
存货(流动资产),30.008,30.711,28.122,30.109,25.16,18.872,17.89,11.212
现金及银行结存(流动资产),463.942,341.236,374.335,292.532,266.206,220.348,92.481,104.69
应付帐款(流动负债),77.381,75.398,78.42,102.452,74.85,76.228,76.909,64.76
银行贷款(流动负债),53,16.97,91.11,44.57,21.27,27.17,11,29.59
非流动银行贷款,--,36,--,56,102.7,87.8,--,--
总资产,1310.933,1306.137,1305.796,1287.594,683.037,615.968,382.784,340.346
总负债,516.854,670.192,725.896,682.287,332.015,303.45,106.615,108.659
股份数目(香港),1327694000股,1153241000股,1140953000股,1114286000股,800000000股,800000000股,800000000股,800000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
