报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,314.011,168.192,168.916,161.868,159.981,155.115,285.436,154.969
流动资产,527.83,607.456,580.762,531.238,546.716,730.194,511.969,569.644
流动负债,73.671,81.73,58.245,49.779,60.936,277.802,187.245,173.132
净流动资产/(负债),454.159,525.726,522.517,481.459,485.78,452.392,324.724,396.512
非流动负债,32.001,17.053,19.769,25.93,22.324,27.576,31.418,34.114
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),736.169,676.865,671.664,617.397,623.437,579.931,578.742,517.367
已发行股本,2.189,2.189,2.2,2.2,2.2,2.2,2.2,2.2
储备,733.98,674.676,669.464,615.197,621.237,577.731,576.542,515.167
股东权益/(亏损),736.169,676.865,671.664,617.397,623.437,579.931,578.742,517.367
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),157.094,151.906,152.262,147.511,147.059,142.012,143.252,141.504
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),2.38,1.537,3.005,1.486,2.447,0.636,2.028,0.838
存货(流动资产),125.112,105.029,104.363,93.666,87.442,80.272,77.783,62.089
现金及银行结存(流动资产),214.75,446.149,463.222,268.507,194.114,311.582,258.825,336.577
应付帐款(流动负债),4.975,5.651,4.797,3.522,3.943,4.116,4.126,4.792
银行贷款(流动负债),--,--,--,--,--,209.886,134.114,133.35
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,841.841,775.648,749.678,693.106,706.697,885.309,797.405,724.613
总负债,105.672,98.783,78.014,75.709,83.26,305.378,218.663,207.246
股份数目(香港),248714000股,248714000股,250000000股,250000000股,250000000股,250000000股,250000000股,250000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
