报告期,2017-12-31,2016-12-31,2015-12-31
报表类型,年报,年报,年报
非流动资产,5.423,17.48,15.218
流动资产,14.787,9.415,8.82
流动负债,4.299,4.398,2.338
净流动资产/(负债),10.488,5.017,6.482
非流动负债,0.443,0.172,0.489
少数股东权益 - (借)/贷,,,
净资产/(负债),15.468,22.325,21.211
已发行股本,4.718,,
储备,10.75,22.325,21.211
股东权益/(亏损),15.468,22.325,21.211
无形资产(非流动资产),--,--,--
物业、厂房及设备(非流动资产),0.183,0.244,0.069
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),4.976,16.995,15.065
应收账款(流动资产),6.416,2.698,7.652
存货(流动资产),--,--,--
现金及银行结存(流动资产),2.615,4.371,0.964
应付帐款(流动负债),3.304,0.187,1.092
银行贷款(流动负债),--,--,--
非流动银行贷款,--,--,--
总资产,20.21,26.895,24.038
总负债,4.742,4.57,2.827
股份数目(香港),1500000000股,--,--
币种,新加坡元,新加坡元,新加坡元
