报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2453.161,2475.773,2597.732,2464.016,2492.217,2394.834,1609.544,1199.152
流动资产,1718.432,1599.191,1442.985,1532.679,1430.331,1580.285,1458.627,1618.102
流动负债,1446.212,1380.278,1299.752,1422.512,1380.793,1490.726,700.813,677.83
净流动资产/(负债),272.22,218.913,143.233,110.167,49.538,89.559,757.814,940.272
非流动负债,368.084,429.263,512.258,388.83,422.819,429.018,360.5,178.545
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),2357.297,2265.423,2228.707,2185.353,2118.936,2055.375,2006.858,1960.879
已发行股本,65.346,65.346,65.346,65.346,65.346,65.346,65.346,65.346
储备,2291.951,2200.077,2163.361,2120.007,2053.59,1990.029,1167.607,1895.533
股东权益/(亏损),2357.297,2265.423,2228.707,2185.353,2118.936,2055.375,2006.858,1960.879
无形资产(非流动资产),284.57,291.357,298.142,304.929,311.714,129.817,3.711,3.908
物业、厂房及设备(非流动资产),1920.63,1793.669,1827.765,1863.078,1850.067,1756.46,1211.946,1121.252
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),104.4,103.246,105.651,108.606,110.891,109.529,112.704,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),395.458,375.248,291.643,435.074,418.108,379.068,162.903,203.458
存货(流动资产),181.643,200.54,208.67,229.461,236.818,231.966,166.479,161.747
现金及银行结存(流动资产),705.71,582.502,540.23,581.224,470.931,468.832,725.234,1031.236
应付帐款(流动负债),157.332,183.949,113.528,248.363,153.267,167.868,22.82,39.687
银行贷款(流动负债),662.175,764.341,801.796,729.732,814.675,490.782,507.574,457.91
非流动银行贷款,67.789,173.256,229.001,290.168,364.453,269.484,347.253,164.391
总资产,4171.593,4074.964,4040.717,3996.695,3922.548,3975.119,3068.171,2817.254
总负债,1814.296,1809.541,1812.01,1811.342,1803.612,1919.744,1061.313,856.375
股份数目(香港),802191000股,--,802191000股,--,802191000股,802191000股,802191000股,802191000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
