报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,3828.312,3667.917,3301.232,3308.221,3381.905,3639.912,3493.13,3359.737
流动资产,509.442,423.942,321.341,374.411,336.358,407.985,353.71,601.082
流动负债,61.216,114.502,56.185,135.659,113.161,183.571,151.125,130.623
净流动资产/(负债),448.226,309.44,265.156,238.752,223.197,224.414,202.585,470.459
非流动负债,22.96,22.279,21.705,21.849,20.973,20.923,19.819,19.131
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),4253.578,3955.078,3544.683,3525.124,3584.129,3843.403,3675.896,3811.065
已发行股本,3.507,3.512,3.523,3.525,3.526,3.526,3.526,4.113
储备,4250.071,3951.566,3541.16,3521.599,3580.603,3839.877,3672.37,3806.952
股东权益/(亏损),4253.578,3955.078,3544.683,3525.124,3584.129,3843.403,3675.896,3811.065
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),2269.541,2177.772,2091.629,2040.047,2032.168,1997.329,1946.233,1803.239
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,66.844,51.772,73.629,75.261,76.739,75.412,
其他投资(非流动资产),1434.081,1314.551,1056.75,1085.838,1169.115,1456.426,1366.156,1455.125
应收账款(流动资产),0.862,0.83,0.83,0.052,0.089,0.108,0.082,0.124
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),172.148,40.539,58.896,42.88,44.696,45.153,47.511,275.444
应付帐款(流动负债),3.656,3.562,3.735,3.224,2.977,2.856,2.402,2.195
银行贷款(流动负债),--,44.879,--,65.843,57,116.714,98.483,63
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,4337.754,4091.859,3622.573,3682.632,3718.263,4047.897,3846.84,3960.819
总负债,84.176,136.781,77.89,157.508,134.134,204.494,170.944,149.754
股份数目(香港),35066238股,35116238股,35226238股,35250238股,35261738股,35261738股,35261738股,41127799股
币种,港币,港币,港币,港币,港币,港币,港币,港币
