报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-03-31,2014-03-31,2013-03-31
报表类型,中报,年报,中报,年报,年报,年报,年报
非流动资产,414.591898,200.800146,117.304567,86.543753,77.568325,57.659585,51.095339
流动资产,1008.032939,998.453044,1079.842179,1069.019278,390.098655,425.540979,286.1034
流动负债,634.676511,401.061302,420.132279,421.036838,458.512021,494.311646,428.554958
净流动资产/(负债),373.356428,597.391742,659.7099,647.98244,-68.413366,-68.770667,-142.451558
非流动负债,8.833488,8.339565,4.09,3.249109,6.201098,5.809619,6.960006
少数股东权益 - (借)/贷,-1.287511,11.392167,4.309935,-0.09314,-0.737569,-1.100172,-1.364406
净资产/(负债),779.114838,789.852323,772.924467,731.277084,2.953861,-16.920701,-98.316225
已发行股本,0.009808,0.009808,0.009808,0.0098,,,
储备,780.392541,778.450348,768.604724,731.360424,3.69143,-15.820529,-96.951819
股东权益/(亏损),780.402349,778.460156,768.614532,731.370224,3.69143,-15.820529,-96.951819
无形资产(非流动资产),81.492261,35.90645,16.308949,1.311093,0.351757,0.652977,0.275734
物业、厂房及设备(非流动资产),193.036159,70.178513,62.708496,59.155532,52.18105,44.740766,31.788994
附属公司权益(非流动资产),--,--,--,--,--,--,2.39569
联营公司权益 (非流动资产),,,,,,,
其他投资(非流动资产),,,,,,,
应收账款(流动资产),69.624955,52.142746,41.71391,32.484344,22.123781,21.37144,32.514921
存货(流动资产),21.650537,19.11628,20.126604,17.883209,13.671161,10.410969,4.769646
现金及银行结存(流动资产),333.140937,200.644165,544.170536,354.717582,129.884745,74.8222,52.605992
应付帐款(流动负债),6.927147,6.468211,5.020211,5.214323,3.929798,2.015097,1.57385
银行贷款(流动负债),107.19918,--,--,--,--,24.640301,15.714976
非流动银行贷款,2.546687,--,--,--,--,--,--
总资产,1422.624837,1199.25319,1197.146746,1155.563031,467.66698,483.200564,337.198739
总负债,643.509999,409.400867,424.222279,424.285947,464.713119,500.121265,435.514964
股份数目(香港),980827000股,980827000股,980827000股,980000000股,--,--,--
币种,港币,港币,港币,港币,港币,港币,港币
