报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,18679.3,16876.9,15304.6,15415.7,15723.5,15996.7,16610,17698.3
流动资产,4596.4,4545.7,4633,5303.7,5549.1,5982.3,5913.5,3887.1
流动负债,3020.9,2784.4,2687.2,3075,3381.6,3719,3246.9,2906.1
净流动资产/(负债),1575.5,1761.3,1945.8,2228.7,2167.5,2263.3,2666.6,981
非流动负债,4298.6,4069.4,3623.3,3675.1,4049.3,3818.3,4180.4,3818.5
少数股东权益 - (借)/贷,2685.3,2390.8,2149.9,2167.2,2081.4,2230.8,2392.8,2327.2
净资产/(负债),15956.2,14568.8,13627.1,13969.3,13841.7,14441.7,15096.2,14860.8
已发行股本,132.2,132.2,132.2,132.2,132.2,128.4,116,112.4
储备,13138.7,12045.8,11345,11669.9,11628.1,12082.5,12587.4,12421.2
股东权益/(亏损),13270.9,12178,11477.2,11802.1,11760.3,12210.9,12703.4,12533.6
无形资产(非流动资产),1.6,0.2,0.2,0.2,1098.3,1172.3,1183.7,1188.7
物业、厂房及设备(非流动资产),13278.7,11595.6,10150.2,10115.3,9367.8,8932.4,9326.9,7943.1
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1251,1168.1,1180.5,1173.9,1189.9,1234.1,1223.3,1221.7
其他投资(非流动资产),28,24.5,24,24.6,24.9,25.3,26.8,25.3
应收账款(流动资产),28.2,64.4,64.9,74.2,57.8,67.6,94.7,85.4
存货(流动资产),9,6,5.9,6.4,5.9,6.2,6.1,6.1
现金及银行结存(流动资产),2497.4,1932,1296.3,1222.1,974.2,950.5,1102.8,1067.8
应付帐款(流动负债),17.1,46.8,60.8,18.9,61.7,66.8,69,82.2
银行贷款(流动负债),260.2,--,675.9,--,1090.7,--,1183.4,--
非流动银行贷款,2174.5,--,1922.6,--,2667.5,--,2599.9,--
总资产,23275.7,21422.6,19937.6,20719.4,21272.6,21979,22523.5,21585.4
总负债,7319.5,6853.8,6310.5,6750.1,7430.9,7537.3,7427.3,6724.6
股份数目(香港),528800000股,528800000股,528900000股,13220900000股,13220900000股,12836600000股,11595800000股,11241900000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
