报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,410.332,402.293,391.756,383.309,370.262,353.675,340.546,328.55
流动资产,343.38,313.03,381.262,301.842,336.875,345.613,401.155,421.674
流动负债,274.586,288.82,375.662,301.294,327.655,326.84,363.362,387.274
净流动资产/(负债),68.794,24.21,5.6,0.548,9.22,18.773,37.793,34.4
非流动负债,34.425,38.266,24.155,24.578,23.206,23.315,22.219,22.188
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),444.701,388.237,373.201,359.279,356.276,349.133,356.12,340.762
已发行股本,23.007,22.554,22.373,22.367,22.367,22.193,22.193,22.193
储备,421.694,365.683,350.828,336.912,157.475,158.377,187.351,173.973
股东权益/(亏损),444.701,388.237,373.201,359.279,356.276,349.133,356.12,340.762
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),252.884,254.102,240.862,233.522,226.381,227.568,219.949,217.838
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),111.7,101.871,103.294,96.996,91.487,81.482,79.629,69.205
其他投资(非流动资产),12.863,12.863,,,,,,
应收账款(流动资产),91.937,104.106,161.442,121.86,115.973,112.45,118.804,122.615
存货(流动资产),58.836,60.595,56.673,62.231,61.75,80.899,75.282,65.761
现金及银行结存(流动资产),52.296,53.954,75.856,45.476,68.181,58.737,66.955,51.509
应付帐款(流动负债),81.842,95.105,164.626,103.702,141.074,107.27,117.742,103.033
银行贷款(流动负债),100.308,109.285,94.974,100.687,102.823,89.358,99.608,150.117
非流动银行贷款,8.889,12.222,--,--,--,--,--,--
总资产,753.712,715.323,773.018,685.151,707.137,699.288,741.701,750.224
总负债,309.011,327.086,399.817,325.872,350.861,350.155,385.581,409.462
股份数目(香港),230076000股,225542062股,223734000股,223674000股,223674000股,221934062股,221934062股,221934062股
币种,港币,港币,港币,港币,港币,港币,港币,港币
