报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,13472.046,12900.132,12487.622,12223.223,11938.37,11391.585,8062.461,7721.707
流动资产,5774.948,5185.665,3994.813,5136.204,4896.944,4139.676,3538.741,3420.052
流动负债,4800.752,4757.207,3969.603,5069.109,3298.412,3803.629,2840.525,2066.312
净流动资产/(负债),974.196,428.458,25.21,67.095,1598.532,336.047,698.216,1353.74
非流动负债,3882.68,5084.718,4443.497,4170.39,5450.32,3762.997,2539.666,2898.847
少数股东权益 - (借)/贷,86.735,406.947,421.674,307.307,268.622,246.44,251.879,254.054
净资产/(负债),10563.562,8243.872,8069.335,8119.928,8086.582,7964.635,6221.011,6176.6
已发行股本,1519.301,1519.301,1519.301,1519.301,1519.301,1519.301,1519.301,1519.301
储备,8957.526,6317.624,6128.36,6293.32,6298.659,6198.894,4449.831,4313.191
股东权益/(亏损),10476.827,7836.925,7647.661,7812.621,7817.96,7718.195,5969.132,5922.546
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),13111.019,12542.957,12127.262,11858.26,11571.784,11021.657,7692.836,7351.438
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),360.828,356.976,360.161,364.764,366.387,369.729,369.426,370.07
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),21.059,19.894,14.454,14.019,13.61,12.018,9.525,7.725
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),3302.576,2268.57,1100.376,1698.667,1242.352,541.148,508.143,687.536
应付帐款(流动负债),44.817,25.174,72.8,70.252,43.477,57.374,12.116,69.765
银行贷款(流动负债),2477.457,1653.208,2354.215,2894.804,1487.084,2698.579,2228.513,1601.588
非流动银行贷款,2530.474,3756.324,3165.792,2925.285,4265.552,2676.19,2049.372,2433.303
总资产,19246.994,18085.797,16482.435,17359.427,16835.314,15531.261,11601.202,11141.759
总负债,8683.432,9841.925,8413.1,9239.499,8748.732,7566.626,5380.191,4965.159
股份数目(香港),--,720429301股,--,720429301股,720429301股,720429301股,720429301股,720429301股
币种,港币,港币,港币,港币,港币,港币,港币,港币
