报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,32.245,31.366,29.885,55.1,936.711,1624.627,1602.74,1145.425
流动资产,158.337,1770.35,3488.838,3505.967,2681.06,2067.398,2021.368,2298.211
流动负债,57.87,63.792,43.169,65.772,49.584,137.748,298.362,110.318
净流动资产/(负债),100.467,1706.558,3445.669,3440.195,2631.476,1929.65,1723.006,2187.893
非流动负债,59.831,60.727,65.845,61.498,95.502,89.324,96.221,113.575
少数股东权益 - (借)/贷,,,,,22.913,25.965,27.231,24.196
净资产/(负债),72.881,1677.197,3409.709,3433.797,3472.685,3464.953,3229.525,3219.743
已发行股本,986.538,986.538,986.538,986.538,986.538,986.538,758.875,758.875
储备,-913.657,690.659,2423.171,2447.259,2463.234,2452.45,2443.419,2436.672
股东权益/(亏损),72.881,1677.197,3409.709,3433.797,3449.772,3438.988,3202.294,3195.547
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),32.245,31.366,29.885,33.406,37.843,41.75,40.427,46.284
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),19.911,17.833,17.807,23.729,227.547,329.609,248.54,484.222
存货(流动资产),53.589,1658.321,3397.908,3397.308,190.801,20.579,19.527,207.535
现金及银行结存(流动资产),73.38,76.101,64.551,74.377,75.334,196.407,79.268,66.648
应付帐款(流动负债),2.266,7.487,9.235,10.975,3.182,72.107,7.967,18.778
银行贷款(流动负债),1.907,3.636,3.457,3.677,4.061,4.72,14.766,17.283
非流动银行贷款,--,--,1.729,3.677,6.091,8.713,10.666,14.348
总资产,190.582,1801.716,3518.723,3561.067,3617.771,3692.025,3624.108,3443.636
总负债,117.701,124.519,109.014,127.27,145.086,227.072,394.583,223.893
股份数目(香港),--,986538000股,--,986538000股,--,986538000股,758875027股,7588750000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
