报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,479.035,420.071,430.859,362.963,236.671,89.737,52.531,54.862
流动资产,750.597,854.143,880.665,1315.228,1173.789,1003.681,1038.632,856.253
流动负债,164.372,170.831,145.742,579.44,235.979,290.514,296.038,337.965
净流动资产/(负债),586.225,683.312,734.923,735.788,937.81,713.167,742.594,518.288
非流动负债,1.772,1.692,--,--,--,--,--,--
少数股东权益 - (借)/贷,,,,,,,,
净资产/(负债),1063.488,1101.691,1165.782,1098.751,1174.481,802.904,795.125,573.15
已发行股本,99.64,99.64,99.64,83.04,83.04,69.2,69.2,40.8
储备,963.848,1002.051,1066.142,1015.711,1091.441,733.704,725.925,532.35
股东权益/(亏损),1063.488,1101.691,1165.782,1098.751,1174.481,802.904,795.125,573.15
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),361.775,350.771,360.159,362.963,22.03,32.507,36.499,40.637
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),117.26,69.3,70.7,,197.721,40.8,,
应收账款(流动资产),41.979,27.372,30.388,27.252,17.188,101.232,74.467,52.462
存货(流动资产),328.221,353.409,372.756,412.685,431.006,401.092,423.127,436.339
现金及银行结存(流动资产),199.701,238.807,220.565,522.443,674.404,460.403,512.063,316.115
应付帐款(流动负债),77.027,79.344,72.492,146.492,145.845,171.12,193.043,229.578
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1229.632,1274.214,1311.524,1678.191,1410.46,1093.418,1091.163,911.115
总负债,166.144,172.523,145.742,579.44,235.979,290.514,296.038,337.965
股份数目(香港),4982000000股,4982000000股,4982000000股,4152000000股,4152000000股,3460000000股,3460000000股,408000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
