报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,777.16,667.555,613.656,345.237,328.021,312.115,381.307,74.766
流动资产,2038.568,1840.112,1840.602,1337.147,1313.333,1570.496,1194.057,84.445
流动负债,1691.496,1444.918,1441.188,719.997,768.931,1005.176,1265.659,123.146
净流动资产/(负债),347.072,395.194,399.414,617.15,544.402,565.32,-71.602,-38.701
非流动负债,110.917,90.425,88.123,83.245,82.562,72.696,82.35,--
少数股东权益 - (借)/贷,121.043,119.183,135.75,,,,,
净资产/(负债),1013.315,972.324,924.947,879.142,789.861,804.739,227.355,36.065
已发行股本,57.434,57.434,57.434,57.607,57.655,58.061,46.061,20.044
储备,834.838,795.707,731.763,821.535,732.206,746.678,181.294,16.021
股东权益/(亏损),892.272,853.141,789.197,879.142,789.861,804.739,227.355,36.065
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),680.029,593.111,552.15,286.2,272.258,260.774,331.572,74.766
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),961.847,899.447,889.687,463.443,373.03,487.767,489.81,27.498
存货(流动资产),284.978,271.219,289.793,143.405,154.872,171.055,194.465,19.199
现金及银行结存(流动资产),652.768,511.258,517.674,581.918,664.103,791.139,357.513,4.319
应付帐款(流动负债),725.06,587.672,718.585,403.966,368.87,402.672,439.201,30.086
银行贷款(流动负债),566.664,286.925,208.482,37.993,57.201,101.731,54.914,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2815.728,2507.667,2454.258,1682.384,1641.354,1882.611,1575.364,159.211
总负债,1802.413,1535.343,1529.311,803.242,851.493,1077.872,1348.009,123.146
股份数目(香港),574339068股,574339068股,574339068股,5760666688股,5765510688股,5806102688股,4606102688股,2518923201股
币种,港币,港币,港币,港币,港币,港币,港币,人民币
