报告期,2017-12-31,2016-12-31,2015-12-31,2014-12-31
报表类型,年报,年报,年报,年报
非流动资产,749.506,670.73,505.399,430.704
流动资产,459.685,377.772,280.489,245.405
流动负债,446.698,376.253,323.572,284.15
净流动资产/(负债),12.987,1.519,-43.083,-38.745
非流动负债,180.786,162.973,45.303,48.371
少数股东权益 - (借)/贷,,,,
净资产/(负债),581.707,509.276,417.013,343.588
已发行股本,0.001,20,20,20
储备,581.706,489.276,397.013,323.588
股东权益/(亏损),581.707,509.276,417.013,343.588
无形资产(非流动资产),--,--,--,--
物业、厂房及设备(非流动资产),633.288,550.089,419.858,343.315
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,4,4.7,4.7
应收账款(流动资产),207.021,149.258,117.848,121.765
存货(流动资产),156.31,116.173,98.277,70.324
现金及银行结存(流动资产),5.715,9.553,19.328,11.353
应付帐款(流动负债),180.27,148.494,81.081,76.937
银行贷款(流动负债),112,90.833,96,106
非流动银行贷款,116,--,--,--
总资产,1209.191,1048.502,785.888,676.109
总负债,627.484,539.226,368.875,332.521
股份数目(香港),--,--,--,--
币种,人民币,人民币,人民币,人民币
