报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,5581.679,3221.428,3003.723,1865.826,1916.184,3586.428,3614.013,4167.002
流动资产,955.339,1882.109,1674.733,2619.532,2546.198,1723.6,1754.998,800.557
流动负债,1284.428,1150.579,638.643,621.76,485.351,601.416,597.93,799.185
净流动资产/(负债),-329.089,731.53,1036.09,1997.772,2060.847,1122.184,1157.068,1.372
非流动负债,645.548,636.661,613.583,295.146,301.801,440.71,447.107,506.346
少数股东权益 - (借)/贷,1504.726,61.309,86.946,125.547,134.526,400.943,408.269,462.691
净资产/(负债),4607.042,3316.297,3426.23,3568.452,3675.23,4267.902,4323.974,3662.028
已发行股本,343.926,344.921,344.921,318.441,318.441,265.641,265.641,233.321
储备,2758.39,2910.067,2994.363,3124.464,3222.263,3601.318,3650.064,2966.016
股东权益/(亏损),3102.316,3254.988,3339.284,3442.905,3540.704,3866.959,3915.705,3199.337
无形资产(非流动资产),3857.377,1936.932,996.303,1079.776,1104.387,1748.479,1774.175,1910.43
物业、厂房及设备(非流动资产),977.12,619.448,495.555,527.204,545.198,545.989,572.858,427.088
附属公司权益(非流动资产),--,--,845.712,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,600,600,,,1018.965,992.985,1754.927
应收账款(流动资产),66.66,8.304,8.052,40.977,16.318,9.664,8.688,94.734
存货(流动资产),472.64,414.539,413.824,291.445,411.032,231.801,173.081,120.005
现金及银行结存(流动资产),162.317,428.935,596.003,676.471,225.362,3.008,102.238,59.491
应付帐款(流动负债),184.859,68.715,70.599,15.122,76.663,68.205,63.654,102.201
银行贷款(流动负债),596.343,632.142,361.167,379.495,100.908,136.198,171.248,95.58
非流动银行贷款,251.321,--,--,--,--,--,--,--
总资产,6537.018,5103.537,4678.456,4485.358,4462.382,5310.028,5369.011,4967.559
总负债,1929.976,1787.24,1252.226,916.906,787.152,1042.126,1045.037,1305.531
股份数目(香港),21495386000股,--,21557546000股,--,19902616000股,16602616709股,16602616000股,14582616709股
币种,港币,港币,港币,港币,港币,港币,港币,港币
