报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1649.183,1577.696,1594.319,1302.022,1174.121,1162.217,1014.017,947.754
流动资产,520.821,418.693,468.182,340.205,399.364,356.346,368.944,349.354
流动负债,431.061,332.056,435.29,275.731,341.553,287.164,313.539,267.663
净流动资产/(负债),89.76,86.637,32.892,64.474,57.811,69.182,55.405,81.691
非流动负债,63.843,60.16,57.775,22.288,19.395,17.221,14.252,12.831
少数股东权益 - (借)/贷,31.56,26.903,26.388,35.589,21.886,20.466,-1.253,-2.185
净资产/(负债),1675.1,1604.173,1569.436,1344.208,1212.537,1214.178,1055.17,1016.614
已发行股本,199.928,199.928,199.928,199.928,200.509,202.231,202.231,202.231
储备,1443.612,1377.342,1343.12,1108.691,990.142,991.481,854.192,816.568
股东权益/(亏损),1643.54,1577.27,1543.048,1308.619,1190.651,1193.712,1056.423,1018.799
无形资产(非流动资产),1.459,1.459,1.459,1.459,1.459,1.459,1.459,1.459
物业、厂房及设备(非流动资产),261.244,279.159,281.61,274.915,278.147,275.1,270.942,242.237
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1364.225,1269.215,1262.615,977.013,891.776,882.198,738.338,700.86
其他投资(非流动资产),2.739,2.739,2.739,2.739,2.739,2.739,2.739,2.739
应收账款(流动资产),235.32,183.105,201.705,152.566,166.655,139.102,158.969,139.99
存货(流动资产),166.482,143.117,126.893,95.545,125.985,115.814,132.67,110.387
现金及银行结存(流动资产),38.016,36.425,56.194,43.591,59.946,41.756,42.779,65.145
应付帐款(流动负债),200.832,155.793,165.06,96.476,155.703,119.006,151.026,120.439
银行贷款(流动负债),38.691,46.971,16.069,25.543,11.914,13.439,--,25.43
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2170.004,1996.389,2062.501,1642.227,1573.485,1518.563,1382.961,1297.108
总负债,494.904,392.216,493.065,298.019,360.948,304.385,327.791,280.494
股份数目(香港),999641000股,999641000股,999641000股,999641000股,1002547171股,1011155000股,1011155171股,1011155171股
币种,港币,港币,港币,港币,港币,港币,港币,港币
