报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,13236.972,13501.949,13347.105,13557.406,11363.346,3558.227,2222.193,2168.821
流动资产,20006.214,19935.686,24260.115,23645.679,24782.942,9635.096,9604.71,8974.332
流动负债,14477.771,12668.114,12463.064,12425.585,10513.487,6646.262,5906.122,5450.392
净流动资产/(负债),5528.443,7267.572,11797.051,11220.094,14269.455,2988.834,3698.588,3523.94
非流动负债,8258.504,9662.846,10262.897,10230.129,11187.494,1888.611,1699.02,1451.009
少数股东权益 - (借)/贷,614.365,581.565,658.882,658.231,59.789,49.087,44.245,41.563
净资产/(负债),10506.911,11106.675,14881.259,14547.371,14445.307,4658.45,4221.761,4241.752
已发行股本,1141.084,1141.084,1140.885,1084.335,974.831,285.817,285.817,285.817
储备,8751.462,9384.026,13081.492,12804.805,13302.254,4109.083,3863.117,3857.209
股东权益/(亏损),9892.546,10525.11,14222.377,13889.14,14385.518,4609.363,4177.516,4200.189
无形资产(非流动资产),189.602,194.2,71.386,76.043,82.656,87.543,94.309,98.863
物业、厂房及设备(非流动资产),12205.443,12607.838,11742.524,11289.266,9207.934,3385.252,2064.052,2005.907
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,62.483,,,,,
其他投资(非流动资产),29.944,29.785,30.863,31.662,31.333,27.798,10.19,10.19
应收账款(流动资产),1975.266,3063.363,829.141,883.298,686.811,733.698,445.417,653.338
存货(流动资产),2429,2395.934,2478.149,2537.258,2053.23,2051.994,2116.357,2429.323
现金及银行结存(流动资产),511.99,411.147,952.381,1469.463,3036.907,863.96,1227.824,921.188
应付帐款(流动负债),844.452,1311.707,1224.183,1073.392,1916.007,2191.654,2015.038,2212.719
银行贷款(流动负债),905.279,2354.951,2913.809,3117.787,3130.246,2194.118,1999.908,1592.84
非流动银行贷款,--,--,498.059,679.816,970.347,1241.68,1164.16,928.112
总资产,33243.186,33437.635,37607.22,37203.085,36146.288,13193.323,11826.903,11143.153
总负债,22736.275,22330.96,22725.961,22655.714,21700.981,8534.873,7605.142,6901.401
股份数目(香港),5706671000股,5706671000股,5704683000股,5188577000股,5188577000股,2858167000股,2858167000股,2858167000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
