报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1049.103,813.11,830.681,874.057,959.837,2191.974,2692.547,11986.019
流动资产,4657.739,2790.773,2162.27,1830.51,6434.099,8094.847,11175.421,10146.984
流动负债,3287.638,1728.765,1906.121,4256.274,8643.197,7384.021,9319.049,9105.457
净流动资产/(负债),1370.101,1062.008,256.149,-2425.764,-2209.098,710.826,1856.372,1041.527
非流动负债,242.918,171.849,149.174,171.461,154.456,2520.212,3000.785,7030.821
少数股东权益 - (借)/贷,-136.783,-133.979,-134.531,-132.367,-212.802,82.211,306.619,1987.49
净资产/(负债),2176.286,1703.269,937.656,-1723.168,-1403.717,382.588,1548.134,5996.725
已发行股本,5849.015,5681.512,5550.144,4992.337,4992.337,4992.337,4992.337,4992.337
储备,-3535.946,-3844.264,-4477.957,-6583.138,-6183.252,-4691.96,-3750.822,-983.102
股东权益/(亏损),2313.069,1837.248,1072.187,-1590.801,-1190.915,300.377,1241.515,4009.235
无形资产(非流动资产),106.763,4.354,4.92,4.816,5.219,4.87,4.484,6124.798
物业、厂房及设备(非流动资产),302.693,212.21,195.931,225.333,259.387,908.562,1080.852,3852.235
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),17.979,16.142,18.133,16.32,16.864,17.021,15.579,14.843
其他投资(非流动资产),120.675,117.134,122.591,125.065,132.871,399.015,396.56,400.369
应收账款(流动资产),1186.013,416.925,383.408,211.566,277.048,818.387,951.759,1760.369
存货(流动资产),721.415,583.006,258.765,184.785,124.116,335.114,721.394,1362.734
现金及银行结存(流动资产),409.628,534.395,174.855,259.574,193.755,438.552,554.152,2018
应付帐款(流动负债),548.45,212.377,228.664,242.055,16.99,1385.42,958.279,3074.274
银行贷款(流动负债),2086.347,724.168,1324.004,1073.197,1687.16,1191.889,1814.477,1093.111
非流动银行贷款,103.653,33.537,9.36,27.453,--,--,495.302,3065.78
总资产,5706.842,3603.883,2992.951,2704.567,7393.936,10286.821,13867.968,22133.003
总负债,3530.556,1900.614,2055.295,4427.735,8797.653,9904.233,12319.834,16136.278
股份数目(香港),3157299000股,3018559000股,2045460000股,3773199000股,3773198693股,3773199000股,3773198693股,3773199000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
