报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,690.186,704.744,636.945,636.242,13.827,14.515,1.236,1.499
流动资产,757.874,523.288,382.299,292.121,127.857,126.379,62.761,60.951
流动负债,149.443,35.706,40.006,47.992,23.714,24.782,22.053,20.449
净流动资产/(负债),608.431,487.582,342.293,244.129,104.143,101.597,40.708,40.502
非流动负债,83.893,1.419,1.776,1.861,1.758,1.758,--,0.418
少数股东权益 - (借)/贷,4.562,4.514,4.749,4.726,,,,
净资产/(负债),1214.724,1190.907,977.462,878.51,116.212,114.354,41.944,41.583
已发行股本,14.616,14.616,12.486,11.521,6.65,6.65,4,4
储备,1195.546,1171.777,960.227,862.263,109.562,107.704,15.466,37.583
股东权益/(亏损),1210.162,1186.393,972.713,873.784,116.212,114.354,41.944,41.583
无形资产(非流动资产),5.183,5.291,6.311,6.486,6.163,6.491,--,--
物业、厂房及设备(非流动资产),1.453,1.771,2.037,1.75,0.512,0.872,1.236,1.499
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),105.976,108.195,123.745,123.154,,,,
应收账款(流动资产),40.838,39.781,29.493,42.598,34.436,28.2,36.814,29.521
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),44.389,65.253,80.283,94.152,60.943,71.674,20.242,21.727
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),--,--,--,--,--,--,--,2.26
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1448.06,1228.032,1019.244,928.363,141.684,140.894,63.997,62.45
总负债,233.336,37.125,41.782,49.853,25.472,26.54,22.053,20.867
股份数目(香港),1461568000股,1461568100股,1248576923股,1152076923股,665000000股,665000000股,400000000股,400000000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
