报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
经营业务所得之现金流入净额,721.649,1303.709,336.981,1472.229,518.776,2141.895,1109.323,1824.923
投资活动之现金流入净额,-70.223,-562.78,235.474,13.848,-330.65,-349.535,-35.734,-595.898
融资活动之现金流入净额,-635.738,714.165,1039.633,-806.76,-159.463,-1497.567,-123.924,-770.576
现金及现金等价物增加,15.688,1455.094,1612.088,679.317,28.663,294.793,949.665,458.449
会计年初之现金及现金等价物,4177.807,2653.11,3184.051,2674.289,2674.289,2375.345,2375.345,1886.183
会计年终之现金及现金等价物,4123.392,4177.807,4746.692,3184.051,2582.924,2674.289,3327.667,2375.345
外汇兑换率变动之影响,-70.103,69.603,-49.447,-169.555,-120.028,4.151,2.657,30.713
购置固定资产款项,-32.714,-56.011,-30.339,-137.262,-50.864,-154.179,-76.717,-161.946
币种,人民币,人民币,港币,港币,港币,港币,港币,港币
