报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-06-30,2014-06-30,2013-06-30
报表类型,中报,年报,中报,年报,年报,年报,年报
非流动资产,86.03,92.492,98.734,91.862,67.609,22.268,21.121
流动资产,233.589,227.685,209.355,222.083,164.311,131.862,121.146
流动负债,55.152,58.625,55.479,58.507,114.138,56.003,48.364
净流动资产/(负债),178.437,169.06,153.876,163.576,50.173,75.859,72.782
非流动负债,4.461,5.011,6.41,6.063,2.783,0.079,0.132
少数股东权益 - (借)/贷,1.101,1.606,2.169,,,9.744,8.162
净资产/(负债),260.006,256.541,246.2,249.375,114.999,98.048,93.771
已发行股本,3.615,3.615,3.615,3.615,61.236,,
储备,255.29,251.32,240.416,245.76,53.763,88.304,85.609
股东权益/(亏损),258.905,254.935,244.031,249.375,114.999,88.304,85.609
无形资产(非流动资产),12.629,13.435,14.241,15.047,16.658,--,--
物业、厂房及设备(非流动资产),15.971,15.841,16.132,8.317,12.136,10.507,9.5
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,
其他投资(非流动资产),,,,,,3.118,2.798
应收账款(流动资产),34.674,31.451,31.871,31.996,31.888,24.841,21.424
存货(流动资产),7.143,7.604,7.228,6.944,7.295,4.797,3.667
现金及银行结存(流动资产),171.26,170.806,151.326,167.656,109.248,91.416,88.326
应付帐款(流动负债),24.67,23.663,20.928,26.196,28.365,19.068,16.97
银行贷款(流动负债),--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--
总资产,319.619,320.177,308.089,313.945,231.92,154.13,142.267
总负债,59.613,63.636,61.889,64.57,116.921,56.082,48.496
股份数目(香港),361502000股,361502000股,361502000股,361502000股,--,--,--
币种,港币,港币,港币,港币,港币,港币,港币
