报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,49390.728,48310.079,47632.066,46757.004,46808.995,46805.778,47040.696,47379.238
流动资产,21317.633,17856.732,15470.782,20534.621,18557.25,18227.895,17835.701,19603.764
流动负债,19774.796,16815.854,14856.872,17842.044,18161.223,17758.923,16946.047,17599.376
净流动资产/(负债),1542.837,1040.878,613.91,2692.577,396.027,468.972,889.654,2004.388
非流动负债,17742.999,19266.168,20387.15,23028.72,21533.873,21749.221,23045.435,24784.15
少数股东权益 - (借)/贷,271.187,336.084,344.653,346.642,338.281,298.79,414.779,526.891
净资产/(负债),33190.566,30084.789,27858.826,26420.861,25671.149,25525.529,24884.915,24599.476
已发行股本,478.977,478.977,9220.436,9208.587,9208.587,9208.587,9208.587,9208.587
储备,28675.4,20504.726,18293.737,16865.632,16030.957,15784.841,15168.225,14584.025
股东权益/(亏损),32919.379,29748.705,27514.173,26074.219,25332.868,25226.739,24470.136,24072.585
无形资产(非流动资产),228.028,230.664,229.365,245.275,248.529,251.528,220.703,223.245
物业、厂房及设备(非流动资产),47471.808,46415.144,45727.229,44860.821,44909.753,45010.861,45209.625,45599.196
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),168.405,85.126,110.479,29.381,83.135,25.113,104.795,52.739
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),2902.126,3074.962,2557.744,2025.246,2181.533,2094.915,1949.931,2116.397
存货(流动资产),6225.806,4679.114,3147.241,3605.52,3182.442,3553.245,3500.809,4523.339
现金及银行结存(流动资产),8618.076,6472.756,5880.072,11002.47,8324.085,7310.84,7018.172,7901.644
应付帐款(流动负债),1358.616,1438.397,1373.061,1030.229,1266.316,1753.506,1225.13,1672.379
银行贷款(流动负债),14203.679,11716.326,7306.557,11992.892,11204.887,10790.053,11080.918,9152.744
非流动银行贷款,15141.509,16832.996,18059.992,20453.784,19057.785,19404.981,19737.712,22028.389
总资产,70708.361,66166.811,63102.848,67291.625,65366.245,65033.673,64876.397,66983.002
总负债,37517.795,36082.022,35244.022,40870.764,39695.096,39508.144,39991.482,42383.526
股份数目(香港),4674221000股,4674220811股,4668871000股,4666220811股,4666221000股,4666220811股,4666221000股,4666220811股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
