报告期,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,1189.691,1217.15,1249.575,1243.463,1219.375,1230.725,1408.4,1301.821
流动资产,154.33,196.473,212.777,219.762,311.068,366.576,550.133,283.194
流动负债,545.681,597.494,338.265,323.657,494.249,558.705,717.571,477.795
净流动资产/(负债),-391.351,-401.021,-125.488,-103.895,-183.181,-192.129,-167.438,-194.601
非流动负债,296.414,331.628,639.715,669.805,604.315,632.409,690.138,553.18
少数股东权益 - (借)/贷,0.545,0.588,0.713,0.84,1.064,1.152,,
净资产/(负债),501.926,484.501,484.372,469.763,431.879,406.187,550.824,554.04
已发行股本,40.149,40.149,40.149,40.149,36.582,36.582,36.582,36.582
储备,461.232,443.764,443.51,428.774,394.233,368.453,514.242,517.458
股东权益/(亏损),501.381,483.913,483.659,468.923,430.815,405.035,550.824,554.04
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1134.913,1161.922,1185.569,1170.829,1165.416,1176.03,1353.91,1247.534
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),21.041,30.583,26.468,20.801,89.807,70.126,103.231,65.699
存货(流动资产),13.533,13.588,13.481,13.912,12.991,12.4,4.795,4.386
现金及银行结存(流动资产),97.496,120.582,145.47,150.012,132.052,148.499,269.759,60.235
应付帐款(流动负债),0.602,2.431,12.746,29.475,58.499,179.693,282.73,179.564
银行贷款(流动负债),120.5,132,131.5,127,142.5,185,207.5,220
非流动银行贷款,257,306.5,366,400.5,497.5,527.5,585,449
总资产,1344.021,1413.623,1462.352,1463.225,1530.443,1597.301,1958.533,1585.015
总负债,842.095,929.122,977.98,993.462,1098.564,1191.114,1407.709,1030.975
股份数目(香港),--,458600000股,--,458600000股,415000000股,415000000股,415000000股,415000000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
