报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-03-31,2014-03-31,2013-03-31
报表类型,中报,年报,中报,年报,年报,年报,年报
非流动资产,265.014,467.486,628.717,659.788415,605.713204,1094.184794,982.95828
流动资产,1110.38,1037.677,1311.879,1358.42391,1476.399656,905.19778,895.206476
流动负债,667.858,935.883,778.156,628.574705,771.015302,589.957646,561.123857
净流动资产/(负债),442.522,101.794,533.723,729.849205,705.384354,315.240134,334.082619
非流动负债,349.669,53.62,300.925,546.839271,701.711734,865.602268,875.112313
少数股东权益 - (借)/贷,,,,,,,
净资产/(负债),357.867,515.66,861.515,842.798349,609.385824,543.82266,441.928586
已发行股本,4.125,4.125,4.125,4.12509,0.814492,0.814492,0.78
储备,353.742,511.535,857.39,838.673259,608.571332,543.008168,441.148586
股东权益/(亏损),357.867,515.66,861.515,842.798349,609.385824,543.82266,441.928586
无形资产(非流动资产),--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),1.821,2.167,3.058,1.728965,2.13615,1.290457,0.635888
附属公司权益(非流动资产),--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,
其他投资(非流动资产),,,,,,,
应收账款(流动资产),,,,,,,
存货(流动资产),--,--,--,--,--,--,--
现金及银行结存(流动资产),60.185,13.241,27.744,182.032403,18.511614,31.799779,31.515363
应付帐款(流动负债),,,,,,,
银行贷款(流动负债),417.131,675.003,515.533,353.435714,467.810127,258.629304,457.605848
非流动银行贷款,304.667,7.379,233.422,462.938988,540.475949,635.56962,563.225124
总资产,1375.394,1505.163,1940.596,2018.212325,2082.11286,1999.382574,1878.164756
总负债,1017.527,989.503,1079.081,1175.413976,1472.727036,1455.559914,1436.23617
股份数目(香港),412509000股,412509000股,412509000股,412509000股,--,--,--
币种,港币,港币,港币,港币,港币,港币,港币
