报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,568.335,579.7,561.728,566.423,545.425,549.339,494.137,497.246
流动资产,153.683,168.068,197.543,235.899,273.268,309.75,336.895,357.92
流动负债,56.906,63.326,67.909,70.131,62.523,60.145,52.649,62.581
净流动资产/(负债),96.777,104.742,129.634,165.768,210.745,249.605,284.246,295.339
非流动负债,77.947,77.947,73.403,73.403,69.867,69.867,63.797,63.797
少数股东权益 - (借)/贷,0.082,0.122,,,,,,
净资产/(负债),587.165,606.495,617.959,658.788,686.303,729.077,714.586,728.788
已发行股本,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88
储备,584.203,603.493,615.079,655.908,683.423,726.197,711.706,725.908
股东权益/(亏损),587.083,606.373,617.959,658.788,686.303,729.077,714.586,728.788
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),546.527,554.472,532.917,536.79,515.161,522.076,464.997,466.123
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,0.851,1.028,0.965,1.097,1.053
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),7.879,8.592,9.663,11.897,10.847,13.237,13.393,18.653
存货(流动资产),50.367,53.635,58.208,57.7,65.063,70.479,63.912,58.522
现金及银行结存(流动资产),68.507,83.318,98.701,138.983,160.077,183.892,213.187,250.141
应付帐款(流动负债),7.211,5.461,6.394,5.512,4.683,6.05,5.409,3.715
银行贷款(流动负债),7.364,7.654,7.945,8.236,8.526,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,722.018,747.768,759.271,802.322,818.693,859.089,831.032,855.166
总负债,134.853,141.273,141.312,143.534,132.39,130.012,116.446,126.378
股份数目(香港),--,287930000股,--,287930000股,--,287930000股,--,287930000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
