报告期,2017-09-30,2017-03-31,2016-03-31,2015-03-31
报表类型,中报,年报,年报,年报
非流动资产,3.546,3.582,3.149,3.397
流动资产,112.949,100.725,50.989,41.65
流动负债,29.292,21.328,30.337,31.38
净流动资产/(负债),83.657,79.397,20.652,10.27
非流动负债,--,--,0.317,0.251
少数股东权益 - (借)/贷,,,,-0.242
净资产/(负债),87.203,82.979,23.484,13.416
已发行股本,11.2,11.2,0.002,1.007
储备,76.003,71.779,23.482,12.651
股东权益/(亏损),87.203,82.979,23.484,13.658
无形资产(非流动资产),--,--,--,--
物业、厂房及设备(非流动资产),0.739,0.775,0.424,0.639
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,
应收账款(流动资产),22.788,21.342,24.786,7.797
存货(流动资产),--,--,--,--
现金及银行结存(流动资产),31.32,36.264,7.209,5.222
应付帐款(流动负债),4.439,7.166,5.304,6.603
银行贷款(流动负债),13.253,6.483,2.205,2.174
非流动银行贷款,--,--,--,--
总资产,116.495,104.307,54.138,45.047
总负债,29.292,21.328,30.654,31.631
股份数目(香港),1120000000股,1120000000股,--,--
币种,港币,港币,港币,港币
