报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,438.451,450.88,437.688,443.407,177.406,198.48,50.437,63.372
流动资产,253.532,243.59,248.252,307.085,201.718,197.68,269.472,257.784
流动负债,156.031,148.096,138.942,99.01,20.204,19.171,16.472,20.4
净流动资产/(负债),97.501,95.494,109.31,208.075,181.514,178.509,253,237.384
非流动负债,0.661,0.661,0.661,67.289,0.205,0.379,0.469,--
少数股东权益 - (借)/贷,-3.78,-2.128,-0.879,-2.123,-1.306,-1.563,-1.07,-1.001
净资产/(负债),535.291,545.713,546.337,584.193,358.715,376.61,302.968,300.756
已发行股本,571.215,571.215,571.215,571.215,388.136,323.456,269.547,269.547
储备,-32.144,-23.374,-23.999,15.101,-28.115,54.717,34.491,32.21
股东权益/(亏损),539.071,547.841,547.216,586.316,360.021,378.173,304.038,301.757
无形资产(非流动资产),7.485,7.877,8.268,--,--,--,0.431,0.511
物业、厂房及设备(非流动资产),407.478,337.155,326.373,370.634,12.916,2.464,2.78,3.711
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,61.604,60.048,71.773,128.265,164.79,,
其他投资(非流动资产),15.036,2.341,1,1,,15.632,15.632,15.632
应收账款(流动资产),8.481,6.947,9.941,6.054,9.37,5.618,11.506,3.151
存货(流动资产),0.704,1.159,0.464,0.782,0.487,0.747,0.082,0.459
现金及银行结存(流动资产),34.118,50.319,80.329,150.714,119.229,152.053,207.622,169.472
应付帐款(流动负债),7.563,10.181,7.734,6.076,5.374,4.549,3.371,3.212
银行贷款(流动负债),51.033,53.822,63.887,6.36,--,--,--,--
非流动银行贷款,--,--,--,59.552,--,--,--,--
总资产,691.983,694.47,685.94,750.492,379.124,396.16,319.909,321.156
总负债,156.692,148.757,139.603,166.299,20.409,19.55,16.941,20.4
股份数目(香港),5712151908股,5712151908股,5712151908股,5712151908股,3881359908股,3234559908股,2695471908股,2695471908股
币种,港币,港币,港币,港币,港币,港币,港币,港币
