报告期,2017-12-31,2017-06-30,2016-06-30
报表类型,中报,年报,年报
非流动资产,6.310956,6.538059,7.110929
流动资产,4.294873,5.719123,3.207433
流动负债,2.582099,2.299728,0.960096
净流动资产/(负债),1.712774,3.419395,2.247337
非流动负债,3.540137,3.607349,3.758757
少数股东权益 - (借)/贷,,,
净资产/(负债),4.483593,6.350105,5.599509
已发行股本,1.0345,0.525,0.525
储备,3.449093,5.825105,5.074509
股东权益/(亏损),4.483593,6.350105,5.599509
无形资产(非流动资产),--,--,--
物业、厂房及设备(非流动资产),6.104009,6.331112,6.903982
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),1.583882,1.490542,1.564435
存货(流动资产),--,0.019735,--
现金及银行结存(流动资产),1.387993,3.709286,1.157585
应付帐款(流动负债),0.383313,0.922272,0.372312
银行贷款(流动负债),--,0.126833,0.138478
非流动银行贷款,--,3.346444,3.473277
总资产,10.605829,12.257182,10.318362
总负债,6.122236,5.907077,4.718853
股份数目(香港),600000000股,--,--
币种,新加坡元,新加坡元,新加坡元
