报告期,2018-03-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31
报表类型,一季报,三季报,中报,一季报,年报,三季报,中报,一季报
非流动资产,9929.863743,9532.651233,16499.469,8223.311551,15602.05,8060.288886,15358.314,8044.251861
流动资产,70045.6255,67329.450871,65197.321,59034.965572,56128.402,52237.195744,48408.958,39716.935489
流动负债,38587.287648,32732.94431,35591.526,31073.33163,29796.723,26714.804877,21894.008,18703.783624
净流动资产/(负债),31458.337852,34596.506561,29605.795,27961.633942,26331.679,25522.390867,26514.95,21013.151865
非流动负债,27389.224174,31174.794016,27692.955,23638.2388,24142.432,21437.533894,24295.623,17000.534985
少数股东权益 - (借)/贷,762.106499,660.420552,639.869,587.814526,588.842,660.723588,620.456,607.679928
净资产/(负债),13998.977421,12954.363778,18412.309,12546.706693,17791.297,12145.145859,17577.641,12056.868741
已发行股本,3367.02,3367.02,3367.02,3367.02,3367.02,3367.02,3367.02,3367.02
储备,9869.850922,8926.923226,14405.42,8591.872167,13835.435,8117.402271,13590.165,8082.168813
股东权益/(亏损),13236.870922,12293.943226,17772.44,11958.892167,17202.455,11484.422271,16957.185,11449.188813
无形资产(非流动资产),7.95076,8.292999,--,7.719616,--,7.052311,--,3.305344
物业、厂房及设备(非流动资产),7305.424464,7443.580587,14835.971,7589.559304,14720.259,7660.075516,14751.014,7768.467894
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,13.705,,,
其他投资(非流动资产),,,,,,78.039641,,9.340853
应收账款(流动资产),118.066492,141.165278,5093.193,147.049105,58.079,133.293935,112.011,85.925501
存货(流动资产),54394.301044,48072.841206,56.706,45400.098977,62.027,36116.674131,63.074,30898.343823
现金及银行结存(流动资产),9396.164212,12147.627166,10950.766,9362.593771,7520.362,11126.554065,10530.9,6485.85282
应付帐款(流动负债),3709.469953,3426.295491,27716.993,2975.258189,24768.705,2855.871051,2241.834,2506.764162
银行贷款(流动负债),--,--,--,--,1553.75,--,3149.37,--
非流动银行贷款,--,--,--,--,10313.442,--,22453.243,--
总资产,79975.489243,76862.102104,81696.79,67258.277123,71730.452,60297.48463,63767.272,47761.18735
总负债,65976.511822,63907.738326,63284.481,54711.57043,53939.155,48152.338771,46189.631,35704.318609
股份数目(香港),--,--,707020000股,--,707020000股,--,707020000股,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
