报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-07-31,2015-01-31,2014-07-31
报表类型,年报,中报,年报,中报,年报,年报,中报,年报
非流动资产,540.799,567.297,380.501,146.328,90.922,96.664,102.527,113.318
流动资产,404.063,350.881,399.22,509.276,610.823,136.63,90.796,76.435
流动负债,96.734,56.367,82.833,58.881,76.129,37.832,47.723,45.398
净流动资产/(负债),307.329,294.514,316.387,450.395,534.694,98.798,43.073,31.037
非流动负债,36.348,40.052,41.084,0.03,0.067,103.948,17.097,14.998
少数股东权益 - (借)/贷,15.178,14.048,2.913,,,,,
净资产/(负债),811.78,821.759,655.804,596.693,625.549,91.514,128.503,129.357
已发行股本,277.569,277.569,252.059,237.318,237.318,142.001,137.558,137.558
储备,519.033,530.142,400.832,359.375,388.231,-50.487,-9.055,-8.201
股东权益/(亏损),796.602,807.711,652.891,596.693,625.549,91.514,128.503,129.357
无形资产(非流动资产),128.221,125.806,125.05,--,--,0.2,0.2,0.2
物业、厂房及设备(非流动资产),203.539,217.201,42.7,42.921,46.538,47.91,51.529,58.882
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),35.433,30.568,41.642,4.487,40.465,5.283,19.389,10.403
存货(流动资产),45.912,36.968,15.086,11.626,5.967,5.975,5.974,30.019
现金及银行结存(流动资产),72.914,58.556,271.909,463.3,531.896,81.956,0.793,4.038
应付帐款(流动负债),10.138,11.64,13.416,6.267,4.747,2.269,5.966,4.499
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,944.862,918.178,779.721,655.604,701.745,233.294,193.323,189.753
总负债,133.082,96.419,123.917,58.911,76.196,141.78,64.82,60.396
股份数目(香港),555137692股,555137692股,504117000股,474636000股,474636000股,284002000股,275115408股,275115000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
