报告期,2017-12-31,2016-12-31,2015-12-31
报表类型,年报,年报,年报
非流动资产,187.67,183.65,189.32
流动资产,114.626,89.659,69.681
流动负债,24.944,22.365,26.731
净流动资产/(负债),89.682,67.294,42.95
非流动负债,0.308,0.308,0.308
少数股东权益 - (借)/贷,63.456,56.292,50.01
净资产/(负债),277.044,250.636,231.962
已发行股本,,,
储备,58.588,39.344,26.952
股东权益/(亏损),213.588,194.344,181.952
无形资产(非流动资产),9.812,7.642,7.755
物业、厂房及设备(非流动资产),128.829,128.689,132.551
附属公司权益(非流动资产),--,--,--
联营公司权益 (非流动资产),,,
其他投资(非流动资产),,,
应收账款(流动资产),7.07,9.585,14.087
存货(流动资产),--,--,--
现金及银行结存(流动资产),19.391,70.003,38.922
应付帐款(流动负债),,,
银行贷款(流动负债),--,--,--
非流动银行贷款,--,--,--
总资产,302.296,273.309,259.001
总负债,25.252,22.673,27.039
股份数目(香港),--,--,--
币种,人民币,人民币,人民币
