报告期,2017-06-30,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30,2013-12-31,2013-06-30
报表类型,中报,中报,年报,中报,年报,中报,年报,中报
非流动资产,6459.826,2060.576,2005.168,972.665,989.039,1033.845,138.751,133.466
流动资产,2373.516,2007.429,2260.33,2196.322,2203.858,1383.04,1293.125,1261.97
流动负债,3104.429,1127.621,1315.517,273.153,291.595,227.737,223.41,187.284
净流动资产/(负债),-730.913,879.808,944.813,1923.169,1912.263,1155.303,1069.715,1074.686
非流动负债,3197.959,855.365,851.056,840.783,840.41,177.733,279.404,283.414
少数股东权益 - (借)/贷,220.069,4.111,24.657,2.566,7.223,-1.693,7.737,3.457
净资产/(负债),2530.954,2085.019,2098.925,2055.051,2060.892,2011.415,929.062,924.738
已发行股本,2227.564,2227.564,2225.723,2225.723,2219.647,2212.302,854.96,854.46
储备,83.321,-146.656,-151.455,-173.238,-165.978,-199.194,66.365,66.821
股东权益/(亏损),2310.885,2080.908,2074.268,2052.485,2053.669,2013.108,921.325,921.281
无形资产(非流动资产),2257.365,812.863,807.031,479.968,490.171,618.063,2.857,2.616
物业、厂房及设备(非流动资产),926.232,339.493,312.421,268.987,274.872,275.555,57.499,57.069
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,2.833,25.91,26.557
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),184.875,34.558,31.742,43.969,44.484,113.514,68.101,62.723
存货(流动资产),20.027,2.873,3.913,2.826,2.377,25.837,9.609,22.958
现金及银行结存(流动资产),2004.299,1931.586,1862.369,1724.02,1692.467,1127.404,1173.99,1127.218
应付帐款(流动负债),342.67,64.911,1010.695,7.286,7.031,69.109,116.39,81.892
银行贷款(流动负债),101.724,--,--,--,--,--,--,--
非流动银行贷款,701.747,--,--,--,--,--,--,--
总资产,8833.342,4068.005,4265.498,3168.987,3192.897,2416.885,1431.876,1395.436
总负债,6302.388,1982.986,2166.573,1113.936,1132.005,405.47,502.814,470.698
股份数目(香港),1500360150股,1500360150股,1499360150股,1499360150股,1496060150股,1491760150股,854960150股,854460150股
币种,港币,港币,港币,港币,港币,港币,港币,港币
