报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31
报表类型,年报,中报,年报,中报,年报,中报,年报,年报
非流动资产,533.277,831.551,881.15,773.04,761.467,650.004,480.666,492.766
流动资产,228.972,252.598,319.001,513.016,564.323,669.952,746.653,189.728
流动负债,121.621,105.507,163.83,183.87,249.82,58.906,67.61,123.336
净流动资产/(负债),107.351,147.091,155.171,329.146,314.503,611.046,679.043,66.392
非流动负债,4.94,6.507,10.547,26.778,5.527,9.091,9.603,11.057
少数股东权益 - (借)/贷,-2.364,-0.257,-1.511,-2.786,-2.47,21.828,24.369,-0.999
净资产/(负债),635.688,972.135,1025.774,1075.408,1070.443,1251.959,1150.106,548.101
已发行股本,0.001,0.001,0.001,0.001,0.001,0.001,0.001,
储备,147.117,476.309,522.565,570.816,582.861,650.982,627.702,549.1
股东权益/(亏损),638.052,972.392,1027.285,1078.194,1072.913,1230.131,1125.737,549.1
无形资产(非流动资产),1.801,3.716,5.631,26.172,36.517,47.197,55.798,75.71
物业、厂房及设备(非流动资产),14.097,13.622,13.376,15.647,18.48,15.14,14.448,8.165
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),9.229,16.639,17.668,9.603,16.701,9.778,,
其他投资(非流动资产),370.031,375.735,399.116,286.411,274.758,164.705,,
应收账款(流动资产),25.501,29.802,0.895,3.426,3.28,2.549,3.062,3.457
存货(流动资产),--,--,--,--,--,--,--,--
现金及银行结存(流动资产),155.397,141.159,237.028,372.723,463.897,311.429,545.511,123.426
应付帐款(流动负债),,,,,,,,
银行贷款(流动负债),53.504,54.969,55.655,52.691,51.129,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,762.249,1084.149,1200.151,1286.056,1325.79,1319.956,1227.319,682.494
总负债,126.561,112.014,174.377,210.648,255.347,67.997,77.213,134.393
股份数目(香港),1546901955股,1555515455股,1569261000股,1572554500股,1541032500股,1520313500股,1506463500股,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
