报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,354.64,342.176,1096.055,1133.114,1326.457,1381.173,1930.593,1928.38
流动资产,263.828,256.761,281.949,268.579,278.952,286.328,260.958,250.073
流动负债,44.445,41.904,39.225,35.442,34.906,35.998,33.308,31.113
净流动资产/(负债),219.383,214.857,242.724,233.137,244.046,250.33,227.65,218.96
非流动负债,124.796,117.278,113.837,132.256,133.421,158.277,158.621,153.596
少数股东权益 - (借)/贷,13.473,13.975,49.453,52.621,55.488,59.377,106.075,107.503
净资产/(负债),449.227,439.755,1224.942,1233.995,1437.082,1473.226,1999.622,1993.744
已发行股本,13.977,13.977,13.977,11.311,11.311,10.046,8.446,8.446
储备,421.777,411.803,1161.512,1170.063,1370.283,1403.803,1885.101,1877.795
股东权益/(亏损),435.754,425.78,1175.489,1181.374,1381.594,1413.849,1893.547,1886.241
无形资产(非流动资产),128.476,123.777,126.934,131.912,133.521,139.653,140.429,140.364
物业、厂房及设备(非流动资产),78.23,75.622,81.598,83.572,90.729,95.496,101.005,102.719
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),1.406,2.552,1.037,1.553,1.633,1.193,3.747,2.663
存货(流动资产),7.875,7.193,6.998,5.806,7.328,7.453,6.545,4.602
现金及银行结存(流动资产),27.151,35.122,62.346,123.182,127.188,74.722,22.785,93.193
应付帐款(流动负债),1.308,0.787,0.319,0.108,0.188,0.179,,
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,618.468,598.937,1378.004,1401.693,1605.409,1667.501,2191.551,2178.453
总负债,169.241,159.182,153.062,167.698,168.327,194.275,191.929,184.709
股份数目(香港),1397720199股,1397720199股,1397720199股,1131087497股,1131087497股,1004587497股,844587497股,844587497股
币种,港币,港币,港币,港币,港币,港币,港币,港币
