报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1470.539,1351.03,1286.135,1235.709,1185.088,1290.708,1253.998,962.136
流动资产,368.273,331.779,378.444,376.283,407.146,355.511,603.852,803.193
流动负债,353.562,282.244,308.904,286.597,322.938,336.746,285.418,209.597
净流动资产/(负债),14.711,49.535,69.54,89.686,84.208,18.765,318.434,593.596
非流动负债,414.126,369.802,308.272,268.697,185.725,175.693,377.583,369.424
少数股东权益 - (借)/贷,-22.743,-26.898,-24.291,-22.296,-18.473,-16.037,-3.146,18.346
净资产/(负债),1071.124,1030.763,1047.403,1056.698,1083.571,1133.78,1194.849,1186.308
已发行股本,69.43,69.43,69.43,69.43,69.43,69.43,69.43,69.43
储备,1024.437,988.231,1002.264,1009.564,1032.614,1080.387,1128.565,1098.532
股东权益/(亏损),1093.867,1057.661,1071.694,1078.994,1102.044,1149.817,1197.995,1167.962
无形资产(非流动资产),9.13,9.72,10.288,10.95,11.628,13.263,13.652,3.883
物业、厂房及设备(非流动资产),1307.003,1210.291,1147.181,1059.76,1040.013,1085.4,813.444,646.865
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),29.477,17.093,29.597,25.987,27.27,21.664,26.126,32.077
存货(流动资产),47.779,37.348,43.135,36.523,37.308,42.958,39.184,26.761
现金及银行结存(流动资产),176.011,181.926,219.546,233.324,219.3,211.633,465.642,674.99
应付帐款(流动负债),78.864,62.642,61.773,50.428,56.256,56.462,62.498,48.504
银行贷款(流动负债),88.052,60.83,47.973,59.314,83.922,76.776,14.427,17.224
非流动银行贷款,355.142,316.163,260.476,219.993,137.136,125.354,332.674,327.035
总资产,1838.812,1682.809,1664.579,1611.992,1592.234,1646.219,1857.85,1765.329
总负债,767.688,652.046,617.176,555.294,508.663,512.439,663.001,579.021
股份数目(香港),694302000股,694302000股,694302000股,694302000股,694302000股,694302000股,694302000股,694302000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
