报告期,2017-09-30,2017-03-31,2016-09-30,2016-03-31,2015-09-30,2015-03-31,2014-09-30,2014-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,14069.912,14083.644,14188.838,14392.491,14927.674,15246.608,14249.719,14313.632
流动资产,24238.34,22571.045,21276.37,20536.037,20802.121,17501.133,13665.154,11560.299
流动负债,17334.752,15642.69,15099.189,14769.723,15840.628,13480.697,11486.842,9763.536
净流动资产/(负债),6903.588,6928.355,6177.181,5766.314,4961.493,4020.436,2178.312,1796.763
非流动负债,868.195,1410.861,1465.093,1530.582,1634.79,1713.537,217.458,220.506
少数股东权益 - (借)/贷,22.272,19.871,15.259,12.231,12.544,19.299,12.86,8.098
净资产/(负债),20105.305,19601.138,18900.926,18628.223,18254.377,17553.507,16210.573,15889.889
已发行股本,347.29,347.29,347.29,347.29,347.29,347.29,347.29,347.29
储备,19735.743,19233.977,18538.377,18268.702,17894.543,17186.918,15850.423,15534.501
股东权益/(亏损),20083.033,19581.267,18885.667,18615.992,18241.833,17534.208,16197.713,15881.791
无形资产(非流动资产),273.222,280.289,287.355,294.421,301.487,308.553,--,--
物业、厂房及设备(非流动资产),2792.282,2799.525,2893.555,3090.037,3611.634,3926.992,3238.798,3303.334
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),277.766,102.238,146.396,139.969,135.121,1084.215,263.945,155.261
存货(流动资产),2.36,2.322,2.687,2.727,3.329,3.265,3.562,2.996
现金及银行结存(流动资产),428.51,2715.121,201.57,1738.832,203.356,2979.416,228.41,1862.254
应付帐款(流动负债),1415.444,2495.045,2091.663,1682.168,2627.873,1750.745,1816.88,1790.057
银行贷款(流动负债),3502.336,2005.834,1457,2616,1901,2954.5,1835,1324
非流动银行贷款,685,1230,1275,1320,1365,1410,--,--
总资产,38308.252,36654.689,35465.208,34928.528,35729.795,32747.741,27914.873,25873.931
总负债,18202.947,17053.551,16564.282,16300.305,17475.418,15194.234,11704.3,9984.042
股份数目(香港),13614480666股,13614480666股,13614480666股,13614480666股,13614480666股,12114480666股,12114480666股,12114480666股
币种,港币,港币,港币,港币,港币,港币,港币,港币
