报告期,2017-09-30,2017-03-31,2016-03-31,2015-03-31
报表类型,中报,年报,年报,年报
非流动资产,16.617,11.901,10.048,9.505
流动资产,78.495,91.355,42.27,32.079
流动负债,11.69,12.502,9.586,7.018
净流动资产/(负债),66.805,78.853,32.684,25.061
非流动负债,--,--,--,--
少数股东权益 - (借)/贷,,,-0.04,
净资产/(负债),83.422,90.754,42.732,34.566
已发行股本,12,12,0.706,0.7
储备,71.422,78.754,42.066,33.866
股东权益/(亏损),83.422,90.754,42.772,34.566
无形资产(非流动资产),--,--,--,--
物业、厂房及设备(非流动资产),11.942,7.356,5.883,5.973
附属公司权益(非流动资产),--,--,--,--
联营公司权益 (非流动资产),,,,
其他投资(非流动资产),,,,
应收账款(流动资产),0.668,0.508,0.145,0.194
存货(流动资产),0.296,0.245,0.205,0.233
现金及银行结存(流动资产),68.826,84.422,25.686,24.818
应付帐款(流动负债),3.2,2.075,2.025,2.171
银行贷款(流动负债),--,--,--,--
非流动银行贷款,--,--,--,--
总资产,95.112,103.256,52.318,41.584
总负债,11.69,12.502,9.586,7.018
股份数目(香港),1200000000股,1200000000股,--,--
币种,港币,港币,港币,港币
