报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2906.726,2928.586,2879.573,2622.133,2635.484,2596.34,2215.194,1630.989
流动资产,1642.314,1904.468,1938.495,1824.559,1025.007,1069.7,1220.667,1602.198
流动负债,901.407,477.001,630.545,649.663,403.086,487.751,327.008,431.151
净流动资产/(负债),740.907,1427.467,1307.95,1174.896,621.921,581.949,893.659,1171.047
非流动负债,473.245,680.426,692.959,483.392,60.398,143.22,158.234,52.843
少数股东权益 - (借)/贷,,394.874,371.965,346.57,319.202,297.081,273.098,249.976
净资产/(负债),3174.388,3675.627,3494.564,3313.637,3197.007,3035.069,2950.619,2749.193
已发行股本,21.363,21.363,21.363,21.363,21.363,21.363,21.363,21.363
储备,1946.196,2052.561,1894.407,1738.875,1649.613,1509.796,210.182,1271.025
股东权益/(亏损),3174.388,3280.753,3122.599,2967.067,2877.805,2737.988,2677.521,2499.217
无形资产(非流动资产),110.466,121.661,132.552,143.627,154.638,165.772,176.724,187.858
物业、厂房及设备(非流动资产),606.723,614.867,619.387,635.02,655.505,665.937,661.256,679.536
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),1326.3,1317.801,1307.508,1081.754,1062.595,1004.79,601.263,
其他投资(非流动资产),65.297,65.297,,,,,,
应收账款(流动资产),235.177,170.236,195.921,198.582,205.266,337.432,332.284,346.831
存货(流动资产),75.613,72.813,67.516,77.505,72.528,63.62,65.321,60.81
现金及银行结存(流动资产),830.773,1174.02,1042.398,1286.024,628.132,565.759,763.409,1021.402
应付帐款(流动负债),92.841,71.84,78.055,97.653,72.827,119.411,117.34,64.468
银行贷款(流动负债),431,301,456,431,200,200,--,--
非流动银行贷款,--,190,190,--,--,--,--,--
总资产,4549.04,4833.054,4818.068,4446.692,3660.491,3666.04,3435.861,3233.187
总负债,1374.652,1157.427,1323.504,1133.055,463.484,630.971,485.242,483.994
股份数目(香港),2568893000股,2568893000股,2568893000股,2568893000股,2568893000股,2568893000股,2568893000股,2568893000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
