报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,1051.902,946.45,956.879,1090.643,1063.239,941.867,917.315,1039.756
流动资产,7881.806,7493.666,7217.061,7140.235,7050.813,7253.778,6947.145,6729.484
流动负债,2488.828,2267.375,3029.481,2979.501,2966.427,2853.994,2350.287,2140.271
净流动资产/(负债),5392.978,5226.291,4187.58,4160.734,4084.386,4399.784,4596.858,4589.213
非流动负债,1116.272,889.212,121.697,156.542,275.912,548.391,803.825,999.354
少数股东权益 - (借)/贷,107.739,94.717,69.314,48.325,19.771,6.754,9.893,2.269
净资产/(负债),5328.608,5283.529,5022.762,5094.835,4871.713,4793.26,4710.348,4629.615
已发行股本,19.603,19.578,19.572,19.475,19.354,19.214,19.214,19.207
储备,5201.266,5169.234,4933.876,5027.035,4832.588,4767.292,4681.241,4608.139
股东权益/(亏损),5220.869,5188.812,4953.448,5046.51,4851.942,4786.506,4700.455,4627.346
无形资产(非流动资产),7.521,6.495,5.133,4.639,3.239,2.645,2.172,1.124
物业、厂房及设备(非流动资产),685.543,615.298,618.021,627.826,591.483,585.661,585.35,584.868
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),92,82,82,72,72,48,48,33
应收账款(流动资产),2295.708,2768.812,2426.148,2124.927,1891.015,1746.411,1487.466,1251.406
存货(流动资产),717.851,484.088,459.575,463.137,398.385,520.193,568.984,777.784
现金及银行结存(流动资产),3832.272,3421.44,2846.532,2720.298,3607,3210.027,3137.11,3018.991
应付帐款(流动负债),1027.714,917.874,896.052,987.957,895.835,661.654,719.076,806.519
银行贷款(流动负债),830.865,821.654,1501.581,1554.534,1489.361,1779.506,1221.662,964.536
非流动银行贷款,1019.159,792.099,--,--,121.199,365.296,617.367,776.404
总资产,8933.708,8440.116,8173.94,8230.878,8114.052,8195.645,7864.46,7769.24
总负债,3605.1,3156.587,3151.178,3136.043,3242.339,3402.385,3154.112,3139.625
股份数目(香港),2223185000股,2220185000股,2219535000股,2209285000股,2194995000股,2178085000股,2178085000股,2177215000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
