报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,63.446,98.132,103.808,172.978,168.538,311.131,306.085,227.899
流动资产,334.558,356.563,360.353,372.549,167.353,190.574,127.715,25.323
流动负债,33.989,39.271,41.427,26.293,28.525,48.982,41.392,29.992
净流动资产/(负债),300.569,317.292,318.926,346.256,138.828,141.592,86.323,-4.669
非流动负债,2.123,4.186,5.132,5.733,2.437,2.702,1.97,--
少数股东权益 - (借)/贷,-12.913,-10.613,-9.554,22.597,24.344,98.02,98.06,
净资产/(负债),361.892,411.238,417.602,513.501,304.929,450.021,390.438,223.23
已发行股本,36.184,36.184,29.847,29.847,4.067,406.748,339.771,175.51
储备,338.621,385.667,397.309,461.057,276.518,-54.747,-47.393,47.72
股东权益/(亏损),374.805,421.851,427.156,490.904,280.585,352.001,292.378,223.23
无形资产(非流动资产),--,--,--,0.099,0.198,2.076,3.645,11.66
物业、厂房及设备(非流动资产),5.223,27.909,31.269,33.406,33.038,22.731,17.306,2.98
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),24.925,44.521,46.156,60.257,58.583,54.568,54.833,
其他投资(非流动资产),7.813,9.355,9.868,12.211,11.851,15.08,,
应收账款(流动资产),3.356,7.689,4.756,22.193,20.411,1.709,1.499,8.79
存货(流动资产),--,0.107,0.126,0.63,0.36,0.31,0.61,1.531
现金及银行结存(流动资产),14.266,9.35,11.692,71.633,3.437,35.904,29.406,3.17
应付帐款(流动负债),9.171,6.467,0.946,4.228,2.661,2.78,1.273,2.765
银行贷款(流动负债),--,--,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,398.004,454.695,464.161,545.527,335.891,501.705,433.8,253.222
总负债,36.112,43.457,46.559,32.026,30.962,51.684,43.362,29.992
股份数目(香港),2146520000股,2146520588股,1788780000股,1788780588股,255540000股,5110801686股,4259002000股,2188001686股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
