报告期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30
报表类型,一季报,年报,三季报,中报,一季报,年报,三季报,中报
非流动资产,25664.36679452,25775.192,25947.96198505,25303.618,25916.49639181,25353.283,24419.1082169,25394.861
流动资产,9240.67951261,8037.694,8631.744867450001,7008.174,7278.3571390100005,7610.376,6532.82672076,7161.152
流动负债,13286.66239444,13777.537,15134.974643959999,14413.175,16023.415272889999,15876.129,12470.72175857,14320.257
净流动资产/(负债),-4045.9828818299998,-5739.843,-6503.22977651,-7405.001,-8745.058133879998,-8265.753,-5937.89503781,-7159.105
非流动负债,4860.1909569300005,3271.441,2594.9237743000003,1962.939,2632.20177496,2952.313,4900.2267712600005,4409.579
少数股东权益 - (借)/贷,3485.27540051,3563.974,3850.7640681999997,2902.934,3248.65722898,2913.348,2900.0878019499996,2951.979
净资产/(负债),16758.19295576,16763.908,16849.80843424,15935.678,14539.23648297,14135.217,13580.986407830002,13826.177
已发行股本,3220.696195,3220.696,3220.696195,3220.696,3045.827195,2965.827,2965.827195,2965.827
储备,10052.22136025,9979.238,9778.348171040001,9812.048,8244.75205899,8256.042,7715.07141088,7908.371
股东权益/(亏损),13272.91755525,13199.934,12999.044366040001,13032.744,11290.57925399,11221.869,10680.898605880002,10874.198
无形资产(非流动资产),8517.28075323,9315.819,9007.13935272,9315.396,9056.74603892,9421.587,8530.01865037,9407.294
物业、厂房及设备(非流动资产),11141.62050249,13630.237,10480.16664639,13136.843,10485.60972757,12974.461,9867.45497187,12990.035
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,282.872,,290.012,,289.638,,268.113
其他投资(非流动资产),28.76067043,38.35,23.745745059999997,25.746,23.745745059999997,25.746,422.51656957,23.746
应收账款(流动资产),189.45701388,55.345,378.50283692,270.188,292.73365157,274.248,51.10564462,97.872
存货(流动资产),4001.7604482600004,3564.584,3555.0623504200003,3548.613,3371.14321663,3630.598,3439.18306029,3670.166
现金及银行结存(流动资产),1858.63471362,1847.169,1553.24256313,1383.815,1762.24011654,1437.951,2166.775517,1299.94
应付帐款(流动负债),499.98698765,426.637,644.12434834,426.298,333.32457639999996,376.311,570.84499771,576.375
银行贷款(流动负债),--,5053.294,--,10197.108,--,4753.487,--,8554.978
非流动银行贷款,--,582,--,146.482,--,945.088,--,1242.991
总资产,34905.04630713,33812.886,34579.7068525,32311.792,33194.85353082,32963.659,30951.934937660004,32556.013
总负债,18146.85335137,17048.978,17729.89841826,16376.114,18655.61704785,18828.442,17370.948529830002,18729.836
股份数目(香港),--,1049215000股,--,1049215000股,--,874346000股,--,--
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
