报告期,2015-09-30,2015-03-31,2014-09-30,2014-03-31,2013-09-30,2013-03-31,2012-09-30,2012-03-31
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,23979.798,19170.02,19208.461,19081.852,18878.884,15857.072,15309.477,14882.902
流动资产,543.689,829.594,736.695,360.416,175.14,974.12,652.366,876.221
流动负债,6460.05,2746.011,1067.041,1122.959,675.061,336.802,214.227,127.08
净流动资产/(负债),-5916.361,-1916.417,-330.346,-762.543,-499.921,637.318,438.139,749.141
非流动负债,7601.629,6893.452,8941.459,9012.989,9100.243,7767.636,7593.658,8129.725
少数股东权益 - (借)/贷,2760.66,2672.637,2700.84,2725.166,2740.604,2646.968,2647.801,2653.318
净资产/(负债),10461.808,10360.151,9936.656,9306.32,9278.72,8726.754,8153.958,7502.318
已发行股本,893.216,748.638,747.678,606.059,590.965,509.337,316.572,230.972
储备,6807.932,6938.876,6488.138,5975.095,5947.151,5570.449,5189.585,4618.028
股东权益/(亏损),7701.148,7687.514,7235.816,6581.154,6538.116,6079.786,5506.157,4849
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),23620.363,19018.466,18987.203,18824.714,18521.294,15547.552,15225.993,14803.369
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,
应收账款(流动资产),86.559,100.396,49.389,67.762,,,,
存货(流动资产),188.006,67.16,90.948,110.068,6.586,0.297,4.592,5.68
现金及银行结存(流动资产),23.969,6.046,343.597,23.992,33.26,881.932,536.997,801.019
应付帐款(流动负债),218.485,255.796,170.306,196.391,6.71,16.803,,
银行贷款(流动负债),3776.921,582.56,327.056,370.614,223.165,--,--,--
非流动银行贷款,267.571,158.916,305.307,199.5,235.674,--,--,--
总资产,24523.487,19999.614,19945.156,19442.268,19054.024,16831.192,15961.843,15759.123
总负债,14061.679,9639.463,10008.5,10135.948,9775.304,8104.438,7807.885,8256.805
股份数目(香港),4466081000股,3743188000股,3738390000股,3030296000股,2954826000股,2546687000股,1582859788股,1154859788股
币种,港币,港币,港币,港币,港币,港币,港币,港币
