报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,中报,年报,中报,年报,中报,年报,中报,年报
非流动资产,141.795,142.373,68.689,70.657,93.079,374.735,51.899,40.952
流动资产,281.31,322.352,276.789,284.415,539.442,47.321,58.09,52.005
流动负债,18.937,9.059,6.573,7.228,150.131,9.276,9.524,6.296
净流动资产/(负债),262.373,313.293,270.216,277.187,389.311,38.045,48.566,45.709
非流动负债,35.28,20.903,0.088,0.191,0.292,141.04,0.491,141.894
少数股东权益 - (借)/贷,55.932,55.939,55.94,55.945,161.264,161.304,,
净资产/(负债),368.888,434.763,338.817,347.653,482.098,271.74,99.974,-55.233
已发行股本,0.153,0.153,0.038,63.904,44.379,1.432,1.193,0.11
储备,312.803,378.671,282.839,227.804,276.455,109.004,98.781,-55.343
股东权益/(亏损),312.956,378.824,282.877,291.708,320.834,110.436,99.974,-55.233
无形资产(非流动资产),15.733,7.933,--,--,--,--,--,--
物业、厂房及设备(非流动资产),29.267,20.699,9.313,11.116,13.388,344.365,14.056,3.252
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),3.603,4.265,13.743,14.483,29.367,29.975,37.386,37.7
其他投资(非流动资产),73.655,97.591,44.817,44.817,50,,,
应收账款(流动资产),10.784,6.875,5.019,5.982,4.353,6.851,6.334,5.974
存货(流动资产),0.716,--,--,--,--,--,--,--
现金及银行结存(流动资产),3.191,108.682,18.584,27.22,91.922,16.862,10.189,24.604
应付帐款(流动负债),0.799,0.501,0.481,0.95,1.511,1.647,1.601,1.588
银行贷款(流动负债),--,0.513,--,--,--,--,--,--
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,423.105,464.725,345.478,355.072,632.521,422.056,109.989,92.957
总负债,54.217,29.962,6.661,7.419,150.423,150.316,10.015,148.19
股份数目(香港),1533654788股,1533654788股,383414000股,319517697股,221894000股,71578612股,1192992000股,1104624720股
币种,港币,港币,港币,港币,港币,港币,港币,港币
