报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,2120.18,2014.403,1891.79,2108.512,2071.26,7026.863,7272.376,12046.022
流动资产,743.728,768.723,750.43,840.69,1273.914,751.118,1018.41,1340.65
流动负债,1118.34,714.751,635.048,681.329,1135.86,1047.368,1402.175,1601.163
净流动资产/(负债),-374.612,53.972,115.382,159.361,138.054,-296.25,-383.765,-260.513
非流动负债,150.922,496.675,482.862,481.482,461.407,268.82,302.701,331.784
少数股东权益 - (借)/贷,116.663,111.598,104.384,115.859,112.941,118.895,106.949,136.657
净资产/(负债),1594.646,1571.7,1524.31,1786.391,1747.907,6461.793,6585.91,11453.725
已发行股本,242.911,242.911,242.911,242.911,242.911,242.911,242.911,242.911
储备,1235.072,1217.191,1177.015,1427.621,1392.055,6099.987,6236.05,11074.157
股东权益/(亏损),1477.983,1460.102,1419.926,1670.532,1634.966,6342.898,6478.961,11317.068
无形资产(非流动资产),--,6.982,6.731,47.242,47.848,78.625,78.543,285.792
物业、厂房及设备(非流动资产),1938.389,1838.36,1719.326,1940.487,1908.198,2722.309,2957.317,2828.456
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),,,,,,,,196.072
应收账款(流动资产),127.657,28.606,24.122,21.748,236.784,48.724,209.399,62.097
存货(流动资产),54.214,41.566,8.441,43.112,29.347,32.125,60.859,115.271
现金及银行结存(流动资产),207.998,326.99,610.283,516.857,886.69,621.028,575.602,604.053
应付帐款(流动负债),53.909,23.679,23.548,21.37,291.773,36.533,271.319,43.542
银行贷款(流动负债),295.527,255.341,269.055,287.097,664.085,826.639,928.118,886.44
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,2863.908,2783.126,2642.22,2949.202,3345.174,7777.981,8290.786,13386.672
总负债,1269.262,1211.426,1117.91,1162.811,1597.267,1316.188,1704.876,1932.947
股份数目(香港),12145573000股,12145573000股,12145573000股,12145573000股,12145573000股,12145573000股,12145573000股,12145573000股
币种,港币,港币,港币,港币,港币,港币,港币,港币
