报告期,2017-12-31,2017-06-30,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2014-06-30
报表类型,年报,中报,年报,中报,年报,中报,年报,中报
非流动资产,754.656,758.752,804.998,744.866,735.599,589.476,440.323,391.321
流动资产,582.566,589.755,438.354,534.669,491.556,522.449,530.928,554.819
流动负债,168.15,165.832,205.645,308.981,249.803,203.589,186.957,224.909
净流动资产/(负债),414.416,423.923,232.709,225.688,241.753,318.86,343.971,329.91
非流动负债,0.328,0.34,0.353,0.365,60.67,59.611,58.568,58.072
少数股东权益 - (借)/贷,3.479,4.171,4.173,6.15,5.555,4.742,4.877,4.449
净资产/(负债),1168.744,1182.335,1037.354,970.189,916.682,848.725,725.726,663.159
已发行股本,7.2,7.2,4.632,3.801,3.801,3.801,3.168,3.168
储备,1158.065,1170.964,1028.549,960.238,907.326,840.182,717.681,655.542
股东权益/(亏损),1165.265,1178.164,1033.181,964.039,911.127,843.983,720.849,658.71
无形资产(非流动资产),--,--,--,--,--,--,--,--
物业、厂房及设备(非流动资产),696.719,698.356,735.097,656.382,670.996,531.132,382.98,340.86
附属公司权益(非流动资产),--,--,--,--,--,--,--,--
联营公司权益 (非流动资产),,,,,,,,
其他投资(非流动资产),1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
应收账款(流动资产),131.898,148.505,42.679,114.499,183.847,151.889,134.49,122.908
存货(流动资产),19.171,27.878,8.706,16.645,13.319,17.665,13.214,22.134
现金及银行结存(流动资产),349.78,301.349,256.232,332.926,249.783,330.057,366.894,373.23
应付帐款(流动负债),82.379,74,11.043,101.978,140.107,121.776,117.324,112.382
银行贷款(流动负债),30,42,42,106.73,76.731,57,43,77.4
非流动银行贷款,--,--,--,--,--,--,--,--
总资产,1337.222,1348.507,1243.352,1279.535,1227.155,1111.925,971.251,946.14
总负债,168.478,166.172,205.998,309.346,310.473,263.2,245.525,282.981
股份数目(香港),868470000股,868470000股,578980000股,482484000股,482484000股,482484000股,402484000股,402484000股
币种,人民币,人民币,人民币,人民币,人民币,人民币,人民币,人民币
